ID,names_tib,names_skt,reviewer,birth year,floruit not before,floruit not after,death_year,period,notes,ambiguity,roles,worked with
P4307,lo tsA ba ye shes rdo rje/,,,,1300,1399,,,,,tr,P4CZ15167
P2388,lo chen byang chub rtse mo/,,,1303,,,1380,,,,tr,"P4CZ16866,P2921"
P8179,bla ban chos kyi brtson 'grus/,,,,1400,1499,,,,,tr,"P8215,P8180,P4CZ15186"
P3456,nag 'tsho lo tsA ba tshul khrims rgyal ba/,,,1011,,,1064,,,,tr,"P4CZ15289,P8232,P3379,P3850,P4CZ10531,P4CZ15179,P4CZ15245,P4CZ15236,P3299,P4CZ10559,P2956,P4104"
P10103,mkhas btsun chos kyi rin chen/,,,,,,,,,,tr,
P4546,mtshur ston dbyig gi rgyal mtshan/,,,,1000,1099,,,,,tr,
P4CZ16819,slob dpon shAkya 'od/,,,,700,799,,,,,tr,"P8266,P0RK8,P4CZ16770,P5013,P8265,P8209,P8222,P1KG8854,P8205,P4CZ54055"
P1581,klog skya lo tsA ba gzhon nu 'bar ba/,,,,,,,,RR: 11th-12th c.,,tr,"P8893,P4CZ15270,P4402,P4CZ15089"
P4CZ15613,lo tsA ba ga rod tshul khrims 'byung gnas/,,,,1000,1099,,,,,tr,P1KG3465
P1582,shes rab brtsegs pa/,,,,,,,,RR: 11th c.,,tr,"P00EGS1017688,P8946,P4CZ15089"
P4CZ16747,lo tsA ba dpal 'byor nsying po/,,,,700,799,,,,,tr,P8210
P5897,zhang lo tsA ba grub pa dpal/,,,1237,,,,,,,tr,"P1520,P1GS14003,P8265"
P1560,kre bo lo tsA ba shes rab dpal ba/,,,,1000,1099,,,,,tr,P4004
P4239,lo tsA ba 'bro dge bsnyen shes rab brtsn 'grus/,,,,1000,1099,,,,,tr,P4CZ15254
P4CZ15525,bal po lo tsA ba ma hA pa la/,mahāpāla ?,,,,,,,,,tr,
P3980,shud ge lo tsA ba grags pa rgyal mtshan/,,,,1200,1299,,,,,tr,"P8166,P4CZ15085"
P4CZ15439,paN+Di ta rat+na pha la/,"ratnapāla ?, Ratnaphala ?",,,,,,,duplicate of P753 ?,,tr,
P7137,tsa mi lo tsA ba smon grub shes rab/,,,,,,,,,,tr,P4004
P4CZ16874,lo tsA ba dge slong dbyig gi rin chen/,,,,1000,1099,,,,,tr,
P993,byams gling paN chen bsod nams rnam rgyal/,,,1401,,,1475,,,,tr,
P208,khrims khang lo tsA ba bsod nams rgya mtsho/,,,1424,,,1482,,,,tr,P207
P4CZ15216,lo tsA ba 'jam dpal sgeg pa'i rdo rje/,,,,1300,1399,,,,,tr,P4CZ15217
P4529,lo tsA ba tshul khrims gzhon nu/,,,,1300,1399,,,,,tr,
P1760,lo tsA ba dbang phyug rgyal mtshan/,,,,,,,,,,tr,P8245
P4CZ15565,brog mi lo tsA ba jo sras/,,,,1200,1299,,,,,tr,P4CZ15567
P8221,gos chos 'grub/,,,,800,899,,,,,tr,
P5197,sman lung pa shAkya 'od/,,,,1200,1299,,,RR: 11th c.,,tr,P4CZ15137
P4832,snye thang lo tsA ba blo gros brtan pa/,,,,,,,,,,tr,
P4CZ15214,cog gru lo tsA ba mya ngan med/,,,,1000,1099,,,,,tr,
P4CZ15455,lo tsA ba 'jam dpal go cha/,,,,1200,1299,,,,,tr,P7868
P4CZ15564,rngog lo tsA ba bud+d+ha pA la/,buddhapāla,,,1000,1099,,,,,tr,P7148
P5724,ye shes dpal/,,,,1200,1299,,,,,tr,
P4418,lo tsA ba tshul khrims gzhon nu/,,,,1000,1099,,,RR: 11th-12th c.,,tr,"P8193,P4CZ15369,P8226,P8246,P7603"
P4309,ye shes sems dpa',,,,1300,1399,,,,,tr,
P4417,lo tsA ba gzhon nu 'od/,,,,1300,1399,,,,,tr,"P8226,P0TMP008,P0TMP016"
P4528,lo tsA ba langs ban+de tshul khrims brtsegs/,,,,1000,1099,,,,,tr,P4CZ15492
P4CZ16898,lo tsA ba tsan+dra/,candra ?,,,800,899,,,,,tr,"P8209,P0TMP090"
P4527,tshul khrims bkra shis/,,,,1200,1299,,,,,tr,P0TMP035
P4CZ15212,lo tsA ba dar ma rin chen/,,,,800,899,,,,,tr,"P4CZ15211,-"
P3074,mtshur ston dbang gi rdo rje/,,,,1000,1099,,,,,tr,P8232
P20,A tsA rya rin chen mchog,,,,1300,1399,,,,,tr,"P00KG07267,P4957"
P4277,lo tsA ba rab zhi bshes gnyen/,,,,1000,1099,,,,,tr,"P4CZ15241,P4CZ15186"
P4CZ15573,slob dpon snang mdzad myu gu/,,,,,,,,,,tr,
P1428,jo nang rje btsun tA ra nA tha/,Tāranātha,,1575,,,1634,,,,tr,"P4013,P7582"
P3849,steng pa lo tsA ba tshul khrims 'byung gnas/,,,1107,,,1190,,,,tr,P1KG3465
P4CZ15112,lo tsA ba sbal rdo rje rgyal po/,,,,1100,1199,,,,,tr,"P1GS147817,P4CZ15113"
P4CZ10522,khe'u brgad yon tan dpal/,,,,,,,,,,tr,P4CZ10518
P4CZ15220,rtses thang lo tsA ba gzhon nu dpal/,,,,1400,1499,,,duplicate of P318 ?,,tr,
P4CZ15111,gu Na shrI/,guṇaśrī,,,,,,,,,tr,P4CZ15107
P6453,pa tshab lo tsA ba tshul khrims rgyal mtshan/,,,,1000,1099,,,,,tr,"P8246,P1GS147817,P4004,P4CZ15533,P8174,P43,P3870,P8200,P3214,P0TMP038,P4CZ15509"
P4276,lo tsA ba rab mchog dpal bzang /,,,,1300,1399,,,,,tr,
P4CZ15110,lo tsA ba chos kyi yon tan/,,,,1000,1099,,,,,tr,P8144
P318,gos lo tsA ba gzhon nu dpal/,,,1392,,,1481,,,,tr,P207
P4CZ15243,lo tsA ba khu mdo sde 'bar/,,,,1000,1099,,,,,tr,"P5651,P4CZ15242"
P4CZ10524,zhu chen gyi lo tsA ba ting 'dzin bzang po/,,,,1000,1099,,,,,tr,"P4CZ16760,P4CZ15090,P4CZ16758"
P4CZ10548,lo tsA ba lha btsan po mu ne rA dza/,pomunerāja?,,,,,,,,,tr,P4CZ10549
P8216,lo tsA ba shAkya blo gros/,,,,,,,,not duplicate of P4CZ16874 according to BDRC,,tr,"P3388,P8171,P3379,P4CZ15137,P4CZ15090,P753,P1242,P0TMP097,P4CZ15568"
P4CZ16791,lo tsA ba rnyi ba de ba g+ho Sha/,devaghoṣa ?,,,700,799,,,,,tr,P5659
P4380,or ston chos 'byung /,,,,1300,1399,,,,,tr,
P6473,shes rab ye shes/,,,,,,1352,,,,tr,P4CZ15179
P3143,rwa lo tsA ba rdo rje grags/,,,1016,,,,,,,tr,"P3174,P8248,P8252,P3379"
P4213,bsod nams bzang po/,,,,1000,1099,,,,,tr,P8215
P6525,gnyags lo tsA ba ye shes gzhon nu/,Jñānakumāra,,,700,799,,,,,tr,"P4267,P5011,P8574"
P4540,tshogs chags chung ba/,,,,1100,1199,,,,,tr,P0TMP024
P4104,rgya lo tsA ba brtson 'grus seng+ge,,,,900,999,,,RR: ?-1040 (later than BDRC),,tr,"P4CZ15108,P4CZ15449,P3379,P3456"
P4CZ15480,lo tsA ba bran ka mu ti/,kamuti ?,,,1000,1099,,,,,tr,
P6524,gnyan chung lo tsA ba/,,,,1200,1299,,,,,tr,P8232
P4105,lo tsA ba shes rab run chen/,,,,1000,1099,,,,,tr,"P7148,P8225"
P4238,shes rab skyabs/,,,,1000,1099,,,,,tr,P7641
P3939,dpyal lo tsA ba chos kyi bzang po/,,,,1100,1199,,,DM: death 1216,,tr,"P2085,P8231,P8176,P3203,P4CZ15158,P1518,P8266,P4CZ15160"
P5651,pa tshab lo tsA ba nyi ma grags pa/,,,1055,,,,,RR: 1055-1145?,,tr,"P0TMP019,P5654,P4CZ15243,P4CZ15457,P0TMP104,P4CZ16738,P4CZ16745,P4CZ15246,P4CZ16848"
P4259,lo tsA ba dpal gyi lhun po/,,,,800,899,,,RR: early 9th c.,,tr,"P8211,P8182,P4CZ16882,P8213,P00KG07267,P8249,P0TMP109,P8574"
P1053,mang mkhar lo tsA ba mchog ldan legs pa'i blo gros/,,,,1200,1299,,,,,tr,
P4CZ10564,lo tsA ba sna nam rdo rle bla ma/,,,,,,,,,,tr,P4CZ15273
P3146,rwa chos rab/,,,,1000,1099,,,,,tr,"P8141,P4CZ15089"
P4149,lha zhi ba 'od/,,,,1000,1099,,,,,tr,"P0TMP100,P4CZ15241,P4CZ15235"
P4CZ15173,chos 'khor lo tsA ba 'jam dpal ye shes/,,,,1300,1399,,,,,tr,P207
P4101,ldan ma lo tsA ba tshul khrims seng+ge,,,,1200,1299,,,,,tr,"P4CZ15213,P4CZ15099"
P4255,lo tsA ba ye shes snying po/,Jñānagarbha,,,800,899,,,duplicate of P8175 ?,,tr,"P2636,P8211,P8249,P8182,P8219,P8213,P2548,P8217"
P1056,sa skya paN+Di ta kun dga' rgyal mtshan/,,,1182,,,1251,,,,tr,"P1518,P8200"
P4256,lo tsA ba bzang skyong /,,,,800,899,,,,,tr,"P8249,P00KG07267,P8211,P7166"
P4CZ15171,lo tsA ba khi ne tso/,,,,1100,1199,,,,,tr,P3379
P2168,lo tsA ba bkra shis rgyal mtshan/,,,,1000,1099,,,,,tr,"P4CZ15457,P1KG3490"
P4CZ16847,lo tsA ba dharma A lo ka,dharmāloka ?,,,700,799,,,,,tr,"P7641,P8175"
P5820,zhe sdang rdo rje/,,,,1000,1099,,,,,tr,P3217
P8168,lo tsA ba mang 'or byang chub shes rab/,,,,1000,1099,,,,,tr,"P8215,P4CZ15151,P8169,P3144"
P1046,shong lo tsA ba rdo rje rgyal mtshan/,,,,1200,1299,,,,,tr,"P3731,P1051,P8200"
P4CZ15290,lo tsA ba cog gru shes rab bla ma/,,,,1000,1099,,,,,tr,"P4CZ15306,P8224,P4CZ15469,P4CZ10578"
P4404,sa skya bla chen kun dga' rgyal mtshan/,,,,1300,1399,,,,,tr,"P1518,P8200"
P856,zhwa lu lo tsA ba chos skyong bzang po/,dharmabhadra,,1441,,,1527,,,,tr,"P0TMP075,P0TMP074,-"
P4401,zhu chen gyi lo tsA ba dga' rdor/,,,,1000,1099,,,,,tr,P8225
P8142,lha rin po che/,,,,,,,,RR: 11th-12th c.,,tr,P8213
P8275,lo tsA ba pra dz+nyA sing ha/,,,,,,,,,,tr,
P1048,gro mgon chos rgyal 'phags pa/,,,1235,,,1280,,,,tr,
P4209,lo tsA ba bsod nams rgyal ba/,,,,1000,1099,,,,,tr,"P8093,P4CZ15273"
P4402,zha ma lo tsA ba ston pa seng+ge rgyal po/,,,,1000,1099,,,,,tr,"P8893,P7641,P8397,P1581"
P1025,chag lo tsA ba chos rje dpal/,,,1197,,,1264,,"RR: 1197-1263/4, DM 1197-1265",,tr,"P7648,P00EGS1017688,P4CZ15105,P8265,P2098,P4CZ15242,P4CZ15501"
P4CZ15648,sgra bsgyur gyi lo tsA ba seng+ge rgyal mtshan/,,,,900,1099,,,,,tr,P8226
P4CZ15406,lo tsA ba lo btsun chung /,,,,1000,1099,,,,,tr,P4CZ15405
P4CZ15515,lo tsA ba pu rangs bsod nams blo gros/,,,,1300,1399,,,,,tr,
P8164,lo tsA ba grags pa rgyal mtshan/,,,,,,,,a lot of homonyms here... P3980 is the correct one?,,tr,P4CZ15100
P1159,dpyal lo tsA ba kun dga' grags pa/,,,,,,,,,,tr,P4CZ15242
P2138,g.yag sde lo tsA ba bsod nams seng+ge,,,,1200,1299,,,,,tr,P3214
P7604,lo tsA ba glan dar ma tshul khrims/,,,,1400,1499,,,,,tr,"P7132,P4CZ15366,P4CZ15308,P8184"
P4530,lo tsA ba tshul khrims yon tan/,,,,1000,1099,,,,,tr,P8171
P4336,lo tsA ba dge slong g.yung drun g'od/,,,,1000,1099,,,,,tr,P4CZ15481
P4CZ10570,lo tsA ba skyob pa dpal bzang po/,,,,1400,1499,,,,,tr,
P2553,bro lo tsA ba shes rab grags pa/,Prajñākīrti,,,1100,1199,,,,,tr,"P8893,P7148,P3244,P8094,P4CZ15450"
P1791,blo bzang chos grags/,,,1638,,,1710,,,,tr,
P4531,tshul dge rin chen/,,,,1300,1399,,,,,tr,P4CZ10535
P00EGS1017620,rlangs dpal gyi seng+ge,,,,700,799,,,,,tr,P4956
P8129,gyi jo zla ba'i 'od zer/,,,,1000,1099,,,,,tr,"P4CZ10535,P3302,P4CZ15087,P0TMP104,P8128,P8151,P4CZ10545"
P981,sa skya bdag chen ngag dbang kun dga' rgyal mtshan/,,,1792,,,1841,,,,tr,P8200
P2554,lo tsA ba 'bro seng dkar shAkya 'od/,,,,1000,1099,,,,,tr,"P4CZ15390,P4CZ15137,P42,P4CZ16770,P3379,P4CZ15179,P8191,P3709,P1KG3490,P1518,P0TMP079,P4CZ10541"
P3731,ba ri lo tsA ba rin chen grags/,dharmakīrti,,1040,,,1112,,,,tr,"P8232,P8224,P44,P3379,P2CZ7929,P4CZ15260,P1046,P00KG02663,P4CZ15165,P8227,P4004,P4CZ10575,P8200,P8240,P8246,P1059"
P2557,rgyal ba'i 'byung gnas/,,,1004,,,1064,,,,tr,P3379
P1359,kam kam lo tsA ba chos kyi ye shes/,,,,1000,1099,,,,,tr,"P8159,P8160,P4CZ15078"
P4CZ15445,lo tsA ba rba ye shes bzang po/,,,,1100,1199,,,,,tr,P3302
P8149,lo tsA ba khu ston dngos grub/,,,,,,,,,,tr,"P4CZ10525,P4308"
P4180,lo tsA ba bsod nams rgyal mtshan/,,,,1000,1099,,,,,tr,"P4CZ10535,P4CZ15359,P4CZ10578,P8248,P4CZ10565"
P1578,rngog byang chub 'byung gnas/,,,,1000,1099,,,,,tr,
P4CZ15444,gnubs lo tsA ba tshul khrims shes rab/,,,,1100,1199,,,,,tr,P8192
P4181,se lo tsA ba/,,,,1000,1099,,,,,tr,
P8148,lo tsA ba chings yon tan 'bar/,,,,,,,,RR: 11th c.,,tr,"P4CZ15203,P8147,P8181,P7582"
P4CZ16883,lo tsA ba mkha' 'gro rdo rje/,,,,,,,,,,tr,P4CZ16881
P1798,chos grags/,,,,1000,1099,,,,,tr,P2CZ7929
P4CZ15225,lo tsA ba khu rnal 'byor/,,,,1100,1199,,,,,tr,P3214
P4CZ15575,grags pa byang chub/,,,,,,,,,,tr,P4CZ15161
P4CZ10573,lo tsA ba le'u ston rgya nag,,,,,,,,,,,
P4CZ15078,lo tsA ba phyug brtsams dbang phyug rgya mtsho/,,,,1000,1199,,,,,,P1359
P3221,gar lo tsA ba chos kyi bzang po/,,,,,,,,,,,
P6944,rgya lo tsA ba rdo rje bzang po/,,,,,,,,,,,
P461,sa lo kun dga' bsod nams/,,,1485,,,1533,,,,,
P4CZ15304,lo tsA ba phyug 'tshams dbang phyug rgyal po/,,,,1000,1199,,,,,,
P3827,myang ting 'dzin bzang po/,,,,800,899,,,,,,
P7084,zhang mdo sde dpal/,,,,1200,1299,,,,,,
P4CZ16820,lo tsA ba shAkya bshes gnyen/,,,,1000,1099,,,,,,
P1224,phag mo gru pa sde srid 01 byang chub rgyal mtshan/,,,1302,,,1364,,,,,
P431,rong ston shes bya kun rig,,,1367,,,1449,,,,,
P8218,khon klu'i dbang po/,Nāgandra Rakṣita,,,700,799,,,"disciple of Padmasambhava, RR: 8th c.",,,"P8217,P8213,P10185,P8220"
P8277,rgya mtsho'i sde/,,,,,,,,RR: 15 c.,,,
P4263,lo tsA ba dge ba dpal/,,,,800,900,,,,,,P8219
P4274,ra byid lo tsA ba/,,,,1000,1099,,,,,,P8208
P8143,d+harma yon tan/,,,,,,,,,,,"P7878,P8144"
P8242,rdo rje sems ma/,,,,,,,,,,,P8243
P1493,dge slong bsod nams lhun grub/,,,,,,,,,,,
P3181,mkhan chen seng+ge dpal/,,,,,,,,,,,
P3476,dgyer sgom chen po gzhon nu grags pa/,,,,,,,,,,,
P0RK8,dpal ldan chos skyong /,,,,,,,,,,,"P8209,P4CZ16819,P8266"
P8411,grub pa dpal bzang po/,,,,,,,,,,,
P2139,rong pa shes rab seng+ge,,,,,,,,,,,P0TMP095
P4CZ15616,lo tsA ba phur bu 'od/,,,,,,,,,,,P8224
P4275,rag shi tshul khrims 'byung gnas/,,,,,,,,,,,P0TMP105
P8263,legs kyi sde/,,,,,,,,,,,P2548
P8253,mchog gi dbang phyug,,,,,,,,,,,P4243
P8178,chos kyi dbang phyug grags pa/,,,,,,,,,,,"P0TMP099,P8LS15063"
P8243,gar shes rab 'byung gnas/,,,,,,,,,,,P8242
P8146,rgyus smon lam grags/,,,,,,,,,,,P8145
P8269,rma dgon gling /,,,,,,,,,,,P8205
P1256,sgro lo tsA ba rin chen sde/,,,,,,,,,,,P5011
P8239,kyu ra lo tsA ba tshul khrims 'od zer/,,,,,,,,,,,P8238
P2JM492,smyo shul lung rtogs bstan pa'i rgyal mtshan/,,,,,,,,,,,
P8LS15063,blo gros dpal/,,,,,,,,,,,P8178
P4258,lo tsA ba dpal 'byor/,,,,,,,,,,,"P8182,P8574,P8211"
P4242,shes rab legs pa/,,,,,,,,,,,P8171
P8160,phyug mtshams dgra bcom/,,,,,,,,,,,"P1359,P8159"
P4274,ra byid lo tsA ba/,,,,,,,,,,,P8208
P8273,lo tsA ba rin chen 'tsho/,,,,,,,,,,,P8266
P1493,dge slong bsod nams lhun grub/,,,,1600,1699,,,,,,
P3181,mkhan chen seng+ge dpal/,,,,1300,1399,,,,,,
P2JM492,smyo shul lung rtogs bstan pa'i rgyal mtshan/,,,1830,,,,,,,,
P3476,dgyer sgom chen po gzhon nu grags pa/,,,1090,,,1171,,,,,
P4258,lo tsA ba dpal 'byor/,,,,800,899,,,,,,"P8182,P8574,P8211"
P8411,grub pa dpal bzang po/,,,,1300,1399,,,,,,
P2139,rong pa shes rab seng+ge,,,1251,,,1315,,,,,P0TMP095
P4242,shes rab legs pa/,,,,1000,1099,,,,,,P8171
P4275,rag shi tshul khrims 'byung gnas/,,,,900,999,,,,,,P0TMP105
P0TMPT001,slob dpon rgyal ba'i sras,,,,,,,,,,,
P1052,shong lo tsA ba blo gros brtan pa/,,,,1200,1299,,,"Attributions are messed up in our database. From RR and DM, DM: Younger brother of Shong Rdo rje rgyal mtshan, RR: 13th c. DM calls him Shong blo brtan II",,,"P8166,P0TMP083,P2098"
P1046,shong lo tsA ba rdo rje rgyal mtshan/,,,,,,,,,,,"P3731,P1051,P8200"
P4CZ15594,a tsar+ya dmar po/,,,,,,,,,,,
P7787,chos rgyal khri srong lde btsan/,,,742,,,800,,,,,
P4848,khro phu 'od zer 'byung gnas/,,,,,,,,,,,
