ID,names_tib,names_skt,birth year,birth_not_before,birth_not_after,death_year,notes,roles
P155,rin chen grub/,,1290,,,1364,,tr
P10711,spong zho gsang ba grags/,,,,,,,tr
P4CZ16804,lce bkra shis/,,,1000,1099,,,tr
P6532,mi mnyam bzang po/,,,1100,1199,,,tr
P4440,dgra bcom/,,1153,,,1216,,tr
P4267,legs pa'i blo gros/,,,1200,1299,,,tr
P4243,shAkya brtson 'grus/,,,1000,1099,,,tr
P3890,chos kyi shes rab/,,,1000,1099,,,tr
P4960,ma hA de wa/,mahādeva,,,,,,tr
P2147,nyi ma rgyal mtshan/,,,1200,1299,,,tr
P8156,khor lo grags/,,,1100,1199,,,tr
P4308,ye shes 'byung gnas/,,,1000,1099,,,tr
P4416,gzhon nu shes rab/,,,1000,1099,,,tr
P4307,ye shes rdo rje/,,,1300,1399,,,tr
P2388,byang chub rtse mo/,,1303,,,1380,,tr
P8179,chos kyi brtson 'grus/,,,1400,1499,,,tr
P3456,tshul khrims rgyal ba/,,1011,,,1064,,tr
P10103,chos kyi rin chen/,,,,,,,tr
P4546,dbyig gi rgyal mtshan/,,,1000,1099,,,tr
P4CZ16819,shAkya 'od/,,,700,799,,,tr
P1581,gzhon nu 'bar ba/,,,,,,RR: 11th-12th c.,tr
P4CZ15613,ga rod tshul khrims 'byung gnas/,,,1000,1099,,,tr
P1582,shes rab brtsegs pa/,,,,,,RR: 11th c.,tr
P4CZ16747,dpal 'byor snying po/,,,700,799,,,tr
P5897,grub pa dpal/,,1237,,,,,tr
P1560,shes rab dpal ba/,,,,,,,tr
P4239,shes rab brtson 'grus/,,,1000,1099,,,tr
P4CZ15525,ma hA pa la/,mahāpāla ?,,,,,,tr
P3980,grags pa rgyal mtshan/,,,1200,1299,,,tr
P4CZ15439,rat+na pha la/,ratnapāla ?,,,,,duplicate of P753 ?,tr
P7137,smon grub shes rab/,,,,,,,tr
P4CZ16874,mnyel cor dbyig gi rin chen/,,,1000,1099,,,tr
P993,bsod nams rnam rgyal/,,1401,,,1475,,tr
P208,bsod nams rgya mtsho/,,1424,,,1482,,tr
P4CZ15216,jam dpal sgeg pa'i rdo rje/,,,1300,1399,,,tr
P4529,tshul khrims gzhon nu/,,,1300,1399,,,tr
P1760,dbang phyug rgyal mtshan/,,,,,,,tr
P4CZ15565,brog mi jo sras/,,,1200,1299,,,tr
P8221,chos 'grub/,,,800,899,,duplicate of P8LS68062 ?,tr
P5197,shAkya 'od/,,,1200,1299,,RR: 11th c.,tr
P4832,blo gros brtan pa/,,,,,,,tr
P4CZ15214,cog gru mya ngan med/,,,1000,1099,,,tr
P4CZ15455,jam dpal go cha/,,,1200,1299,,,tr
P4CZ15564,bud+d+ha pA la/,buddhapāla,,1000,1099,,,tr
P5724,ye shes dpal/,,,1200,1299,,,tr
P4418,gzhon nu tshul khrims/,,,1000,1099,,RR: 11th-12th c.,tr
P4309,ye shes sems dpa',,,1300,1399,,,tr
P4417,gzhon nu 'od/,,,1300,1399,,,tr
P4528,tshul khrims brtsegs pa/,,,1000,1099,,,tr
P4CZ16898,ban+de tsan+dra/,candra ?,,800,899,,,tr
P4527,tshul khrims bkra shis/,,,1200,1299,,,tr
P4CZ15212,dar ma rin chen/,,,800,899,,,tr
P3074,dbang gi rdo rje/,,,1000,1099,,,tr
P20,rin chen mchog,,,1300,1399,,,tr
P4277,rab zhi bshes gnyen/,,,1000,1099,,,tr
P4CZ15573,snang mdzad myu gu/,,,,,,,tr
P1428,tA ra nA tha/,Tāranātha,1575,,,1634,,tr
P3849,tshul khrims 'byung gnas/,,1107,,,1190,,tr
P4CZ15112,sbal rdo rje rgyal po/,,,1100,1199,,,tr
P4CZ10522,yon tan dpal/,,,,,,,tr
P4CZ15220,rtses thang gzhon nu dpal/,,,1400,1499,,duplicate of P318 ?,tr
P4CZ15111,gu Na shrI/,guṇaśrī,,,,,,tr
P6453,tshul khrims rgyal mtshan/,,,1000,1099,,,tr
P4276,rab mchog dpal bzang /,,,1300,1399,,,tr
P4CZ15110,chos kyi yon tan/,,,1000,1099,,,tr
P318,gzhon nu dpal/,,1392,,,1481,,tr
P4CZ15243,khu mdo sde 'bar/,,,1000,1099,,,tr
P4CZ10524,ting 'dzin bzang po/,,,1000,1099,,,tr
P4CZ10548,lha btsan po mu ne rA dza/,pomunerāja?,,,,,,tr
P8216,shAkya blo gros/,,,,,,duplicate of P4CZ16874 ?,tr
P4CZ16791,rnyi ba de ba g+ho Sha/,devaghoṣa ?,,700,799,,,tr
P4380,chos 'byung /,,,1300,1399,,,tr
P6473,shes rab ye shes/,,,,,1352,,tr
P3143,rdo rje grags/,,1016,,,,,tr
P4213,bsod nams bzang po/,,,1000,1099,,,tr
P6525,ye shes gzhon nu/,jñānakumāra ?,,700,799,,,tr
P4540,tshogs chags chung ba/,,,1100,1199,,,tr
P4104,rgya brtson 'grus seng+ge,,,900,999,,RR: ?-1040 (later than BDRC),tr
P4CZ15480,bran ka mu ti/,kamuti ?,,1000,1099,,,tr
P6524,gnyan chung lo tsA ba/,,,1200,1299,,,tr
P4105,shes rab rgyal mtshan/,,,1000,1099,,,tr
P4238,shes rab skyabs/,,,1000,1099,,,tr
P3939,chos kyi bzang po/,,,1100,1199,,DM: death 1216,tr
P5651,nyi ma grags/,,1055,,,,RR: 1055-1145?,tr
P4259,dpal gyi lhun po/,,,800,899,,RR: early 9th c.,tr
P1053,mchog ldan legs pa'i blo gros/,,,1200,1299,,,tr
P4CZ10564,sna nam rdo rje bdud 'joms/,,,,,,,tr
P3146,chos rab/,,,1000,1099,,,tr
P4149,zhi ba 'od/,,,1000,1099,,,tr
P4CZ15173,jam dpal ye shes/,,,1300,1399,,,tr
P4101,tshul khrims seng+ge,,,1200,1299,,,tr
P4255,ye shes snying po/,,,800,899,,,tr
P1056,kun dga' rgyal mtshan/,,1182,,,1251,,tr
P4256,bzang skyong /,,,800,899,,,tr
P4CZ15171,khu ne co/,,,1100,1199,,,tr
P2168,bkra shis rgyal mtshan/,,,1000,1099,,,tr
P4CZ16847,dharma A lo ka,dharmāloka ?,,700,799,,,tr
P5820,zhe sdang rdo rje/,,,1000,1099,,,tr
P8168,byang chub shes rab/,,,1000,1099,,,tr
P1046,rdo rje rgyal mtshan/,,,1200,1299,,,tr
P4CZ15290,cog gru shes rab bla ma/,,,1000,1099,,,tr
P4404,kun dga' rgyal mtshan/,,,1300,1399,,,tr
P856,chos skyong bzang po/,dharmabhadra,1441,,,1527,,tr
P4401,dga' ba rdo rje/,,,1000,1099,,,tr
P8142,lha rin po che/,,,,,,RR: 11th-12th c.,tr
P8275,shes rab seng+ge,,,,,,,tr
P1048,blo gros rgyal mtshan/,,1235,,,1280,,tr
P4209,bsod nams rgyal ba/,,,1000,1099,,,tr
P4402,seng+ge rgyal ba/,,,1000,1099,,,tr
P1025,chos rje dpal/,,1197,,,,RR: 1197-1263/4,tr
P4CZ15648,lo tsA ba seng+ge rgyal mtshan/,,,900,1099,,,tr
P4CZ15406,lo btsun chung /,,,1000,1099,,,tr
P4CZ15515,pu rangs bsod nams blo gros/,,,1300,1399,,,tr
P8164,grags pa rgyal mtshan/,,,,,,a lot of homonyms here... P3980 is the correct one?,tr
P1159,kun dga' grags pa/,,,,,,,tr
P2138,bsod nams seng+ge,,,1200,1299,,,tr
P7604,dar ma tshul khrims/,,,1400,1499,,,tr
P4530,tshul khrims yon tan/,,,1000,1099,,,tr
P4336,g.yung drung 'od/,,,1000,1099,,,tr
P4CZ10570,skyob pa dpal bzang /,,,1400,1499,,,tr
P2553,shes rab grags pa/,,,1100,1199,,,tr
P1791,blo bzang chos grags/,,1638,,,1710,,tr
P4531,tshul dge rin chen/,,,1300,1399,,,tr
P00EGS1017620,dpal gyi seng+ge,,,700,799,,,tr
P8129,zla ba'i 'od zer/,,,1000,1099,,,tr
P981,ngag dbang kun dga' rgyal mtshan/,,1792,,,1841,,tr
P2554,bro seng dkar/,,,1000,1099,,,tr
P3731,rin chen grags/,,1040,,,1112,,tr
P2557,rgyal ba'i 'byung gnas/,,,1004,1005,1064,,tr
P1359,chos kyi ye shes/,,,1000,1099,,,tr
P4CZ15445,rba ye shes bzang po/,,,1100,1199,,,tr
P8149,khu ston dngos grub/,,,,,,,tr
P4180,bsod nams rgyal mtshan/,,,1000,1099,,,tr
P1578,byang chub 'byung gnas/,,,1000,1099,,,tr
P4CZ15444,tshul khrims shes rab/,,,1100,1199,,,tr
P4181,se lo tsA ba/,,,1000,1099,,,tr
P8148,yon tan 'bar/,,,,,,RR: 11th c.,tr
P4CZ16883,mkha' 'gro rdo rje/,,,,,,,tr
P1798,chos grags/,,,1000,1099,,,tr
P4CZ15225,khu rnal 'byor/,,,1100,1199,,,tr
P4CZ15575,grags pa byang chub/,,,,,,,tr
P4CZ10573,le'u ston rgya nag,,,,,,,
P4CZ15078,dbang phyug rgya mtsho/,,,1000,1199,,,
P3221,chos kyi bzang po/,,,,,,,
P6944,rdo rje bzang po/,,,,,,,
P461,kun dga' bsod nams/,,1485,,,1533,,
P4CZ15304,phyug 'tshams dbang phyug rgyal po/,,,1000,1199,,,
P3827,ting 'dzin bzang po/,,,800,899,,,
P7084,mdo sde dpal/,,,1200,1299,,,
P4CZ16820,dge slong shAkya bshes gnyen/,,,1000,1099,,,
P1224,byang chub rgyal mtshan/,,1302,,,1364,,
P431,shes bya kun rig,,1367,,,1449,,
P0RK79,khon klu'i dbang po bsrung ba,Nāgandra Rakṣita,,,,,"possible duplicate of P8218, disciple of Padmasambhava, RR: 8th c.",
P8277,rgya mtsho'i sde,,,,,,RR: 15 c.,
P4263,dge ba dpal,,,800,900,,,
P4274,ra byid lo tsA ba/,,,1000,1099,,,
P8143,d+harma yon tan/,,,,,,,
P8242,rdo rje sems ma/,,,,,,,
P1493,bsod nams lhun grub/,,,,,,,
P3181,seng+ge dpal/,,,,,,,
P3476,gzhon nu grags pa/,,,,,,,
P0RK8,dpal ldan chos skyong /,,,,,,,
P8411,grub pa dpal bzang po/,,,,,,,
P2139,shes rab seng+ge,,,,,,,
P4CZ15616,phur bu 'od/,,,,,,,
P4275,tshul khrims 'byung gnas/,,,,,,,
P8263,legs kyi sde/,,,,,,,
P8253,mchog gi dbang phyug,,,,,,,
P8178,chos kyi dbang phyug grags pa/,,,,,,,
P8243,shes rab 'byung gnas/,,,,,,,
P8146,smon lam grags/,,,,,,,
P8269,dgon gling rma/,,,,,,,
P1256,rin chen sde/,,,,,,,
P8239,tshul khrims 'od zer/,,,,,,,
P2JM492,lung rtogs bstan pa'i rgyal mtshan/,,,,,,,
P8LS15063,blo gros dpal/,,,,,,,
P4258,dpal 'byor/,,,,,,,
P4242,shes rab legs pa/,,,,,,,
P8160,dgra bcom/,,,,,,,
P4274,ra byid lo tsA ba/,,,,,,,
P8273,rin chen 'tsho/,,,,,,,
P1493,bsod nams lhun grub/,,,1600,1699,,,
P3181,seng+ge dpal/,,,1300,1399,,,
P2JM492,lung rtogs bstan pa'i rgyal mtshan/,,1830,,,,,
P3476,gzhon nu grags pa/,,1090,,,1171,,
P4258,dpal 'byor/,,,800,899,,,
P8411,grub pa dpal bzang po/,,,1300,1399,,,
P2139,shes rab seng+ge,,1251,,,1315,,
P4242,shes rab legs pa/,,,1000,1099,,,
P4275,tshul khrims 'byung gnas/,,,900,999,,,
P0TMPT001,slob dpon rgyal ba'i sras,,,,,,,
P1052,blo gros brtan pa,,,,,,"From RR and DM, DM: Younger brother of Shong Rdo rje rgyal mtshan, RR: 13th c.",
P1046,Shong Rdo rje rgyal mtshan,,,,,,,
