ID,names_tib,names_skt,birth year,birth_not_before,birth_not_after,death_year,period,notes,roles,worked with
P4264,rgyal ba shes rab/,,,800,899,,,,tr,
P4CZ15497,lce dga' ba'i dpal/,,,1000,1099,,,,tr,P8246
P4261,dran pa nam mkha',,,700,799,,,,tr,P7166
P3814,chos kyi dbang phyug,,1042,,,1136,,,tr,"P8128,P8893,P4CZ15089,P3144"
P4262,khyung grags/,,,1000,1099,,,,tr,"P8181,P5654"
P4153,ye shes rgyal mtshan/,,,1000,1099,,,,tr,P8093
P4068,thugs rje dpal bzang po/,,,1300,1399,,,,tr,
P2922,thugs rje dpal ba/,,,1300,1399,,,,tr,
P4CZ10539,rin chen rgyal mtshan/,,,1300,1399,,,,tr,"P7868,P4CZ10538"
P4283,rig pa gzhon nu/,,,1000,1099,,,,tr,"P8171,P8194"
P2921,nam mkha' bzang po/,,,1300,1399,,,,tr,
P3285,shAkya ye shes/,,,992,993,,,,tr,"P4CZ10528,P4CZ10565,P3302,P8151,P8153,P8152"
P8203,dar ma blo gros/,,,1000,1099,,,,tr,"P4CZ15308,P4CZ15088,P3214,P2CZ7929,P00KG02663,P5013"
P4CZ15361,dharma b+hi/,dharmabhi?,,1100,1199,,,,tr,
P2CZ7940,rgyal ba mchog dbyangs/,,,,,,,,tr,
P3816,rong zom chos bzang /,Dharmabadra,1042,,,1136,,RR: 1012-1088,tr,"P4CZ10575,P4CZ15287"
P4260,nam mkha' skyong /,,,800,899,,,,tr,"P8175,P4CZ15644"
P4284,rin chen rgyal mtshan/,,,1200,1299,,,,tr,
P1061,shes rab rin chen/,prajñāratna,,1200,1299,,,,tr,"P00EGS1017688,P3217"
P4007,"byams pa dpal/,gnubs lo tsA ba",,1173,,,1236,,,tr,"P8200,P4CZ15090,P8128,P8192,P8191,P9963,P4CZ15365,P1518"
P4CZ10572,khu dngos grub/,,,1000,1099,,,,tr,
P2JM5,rma thog rin chen/,,,700,799,,,,tr,"P8211,P8191,P00KG07267"
P2947,ngag dbang phun tshogs lhun grub/,,,1600,1699,,,,tr,P4CZ16901
P3709,phags pa shes rab/,,,1000,1099,,,,tr,"P4CZ15186,P8225,P7230,P8206,P8226,P2JM77"
P4335,g.yung drung snying po/,,,1300,1399,,,,tr,
P4CZ15141,zhng zhung pa/,,,,,,,,tr,P4CZ15139
P4420,gzhon nu mchog,,,1300,1399,,,,tr,"P3379,P8225"
P4114,ong po lo tsA ba/,,,1000,1099,,,,tr,
P4CZ15140,ba reg thos pa dga',,,1100,1199,,,,tr,
P4CZ15188,gnyan bsod nams/,,,1100,1199,,,,tr,
P8183,klu'i rgyal mtshan/,,,800,899,,,,tr,"P8209,P8175"
P155,rin chen grub/,,1290,,,1364,,,tr,"P8094,P4CZ16866"
P10711,spong zho gsang ba grags/,,,,,,,,tr,
P4CZ16804,lce bkra shis/,,,1000,1099,,,,tr,
P6532,mi mnyam bzang po/,,,1100,1199,,,,tr,P00EGS1017688
P4440,dgra bcom/,,1153,,,1216,,,tr,P1518
P4267,legs pa'i blo gros/,,,1200,1299,,,,tr,
P4243,shAkya brtson 'grus/,,,1000,1099,,,,tr,"P4CZ15153,P4CZ10578,P7048,P8253,P44"
P3890,chos kyi shes rab/,,,1000,1099,,,,tr,"P3891,P4CZ15080,P4CZ15179,P2551,P9951,P4257,P4CZ15465,P4CZ15574,P4CZ15472,P8245,P2956,P4CZ15284,P00EGS1017688,P3388,P8232,P3299"
P4960,ma hA de wa/,mahādeva,,,,,,,tr,
P2147,nyi ma rgyal mtshan/,,,1200,1299,,,,tr,"P9962,P4CZ10558"
P8156,khor lo grags/,,,1100,1199,,,,tr,"P4004,P4CZ15097"
P4308,ye shes 'byung gnas/,Jñānākara,,1000,1099,,,,tr,"P8149,P8232"
P4416,gzhon nu shes rab/,,,1000,1099,,,,tr,
P4307,ye shes rdo rje/,,,1300,1399,,,,tr,P4CZ15167
P2388,byang chub rtse mo/,,1303,,,1380,,,tr,
P8179,chos kyi brtson 'grus/,,,1400,1499,,,,tr,"P8215,P4CZ15186,P8180"
P3456,tshul khrims rgyal ba/,,1011,,,1064,,,tr,"P3379,P4CZ15179,P4CZ15289,P4CZ10559,P4CZ15236,P2956,P8232,P4CZ15245"
P10103,chos kyi rin chen/,,,,,,,,tr,
P4546,dbyig gi rgyal mtshan/,,,1000,1099,,,,tr,
P4CZ16819,shAkya 'od/,,,700,799,,,,tr,"P4CZ16770,P4CZ54055,P8222,P8205,P8266,P0RK8,P8201,P8209,P8265"
P1581,gzhon nu 'bar ba/,,,,,,,RR: 11th-12th c.,tr,P4CZ15089
P4CZ15613,ga rod tshul khrims 'byung gnas/,,,1000,1099,,,,tr,
P1582,shes rab brtsegs pa/,,,,,,,RR: 11th c.,tr,"P00EGS1017688,P4CZ15089,P8946"
P4CZ16747,dpal 'byor snying po/,,,700,799,,,,tr,
P5897,grub pa dpal/,,1237,,,,,,tr,"P1520,P1GS14003,P8265"
P1560,shes rab dpal ba/,,,,,,,,tr,P4004
P4239,shes rab brtson 'grus/,,,1000,1099,,,,tr,P4CZ15254
P4CZ15525,ma hA pa la/,mahāpāla ?,,,,,,,tr,
P3980,grags pa rgyal mtshan/,,,1200,1299,,,,tr,"P8166,P4CZ15085"
P4CZ15439,rat+na pha la/,"ratnapāla ?, Ratnaphala ?",,,,,,duplicate of P753 ?,tr,
P7137,smon grub shes rab/,,,,,,,,tr,P4004
P4CZ16874,mnyel cor dbyig gi rin chen/,,,1000,1099,,,,tr,
P993,bsod nams rnam rgyal/,,1401,,,1475,,,tr,
P208,bsod nams rgya mtsho/,,1424,,,1482,,,tr,P207
P4CZ15216,jam dpal sgeg pa'i rdo rje/,,,1300,1399,,,,tr,P4CZ15217
P4529,tshul khrims gzhon nu/,,,1300,1399,,,,tr,
P1760,dbang phyug rgyal mtshan/,,,,,,,,tr,P8245
P4CZ15565,brog mi jo sras/,,,1200,1299,,,,tr,P4CZ15567
P8221,chos 'grub/,,,800,899,,,duplicate of P8LS68062 ?,tr,
P5197,shAkya 'od/,,,1200,1299,,,RR: 11th c.,tr,P4CZ15137
P4832,blo gros brtan pa/,,,,,,,,tr,
P4CZ15214,cog gru mya ngan med/,,,1000,1099,,,,tr,
P4CZ15455,jam dpal go cha/,,,1200,1299,,,,tr,P7868
P4CZ15564,bud+d+ha pA la/,buddhapāla,,1000,1099,,,,tr,P9595
P5724,ye shes dpal/,,,1200,1299,,,,tr,
P4418,gzhon nu tshul khrims/,,,1000,1099,,,RR: 11th-12th c.,tr,"P8246,P8193,P7603,P4CZ15369,P8226"
P4309,ye shes sems dpa',,,1300,1399,,,,tr,
P4417,gzhon nu 'od/,,,1300,1399,,,,tr,P8226
P4528,tshul khrims brtsegs pa/,,,1000,1099,,,,tr,P4CZ15492
P4CZ16898,ban+de tsan+dra/,candra ?,,800,899,,,,tr,
P4527,tshul khrims bkra shis/,,,1200,1299,,,,tr,
P4CZ15212,dar ma rin chen/,,,800,899,,,,tr,P4CZ15211
P3074,dbang gi rdo rje/,,,1000,1099,,,,tr,P8232
P20,rin chen mchog,,,1300,1399,,,,tr,"P00KG07267,P4957"
P4277,rab zhi bshes gnyen/,,,1000,1099,,,,tr,P4CZ15186
P4CZ15573,snang mdzad myu gu/,,,,,,,,tr,
P1428,tA ra nA tha/,Tāranātha,1575,,,1634,,,tr,P4013
P3849,tshul khrims 'byung gnas/,,1107,,,1190,,,tr,P1KG3465
P4CZ15112,sbal rdo rje rgyal po/,,,1100,1199,,,,tr,"P4CZ15113,P1GS147817"
P4CZ10522,yon tan dpal/,,,,,,,,tr,P4CZ10518
P4CZ15220,rtses thang gzhon nu dpal/,,,1400,1499,,,duplicate of P318 ?,tr,
P4CZ15111,gu Na shrI/,guṇaśrī,,,,,,,tr,P4CZ15107
P6453,tshul khrims rgyal mtshan/,,,1000,1099,,,,tr,"P8200,P3214,P3870,P4004,P4CZ15533,P1GS147817,P4CZ15509"
P4276,rab mchog dpal bzang /,,,1300,1399,,,,tr,
P4CZ15110,chos kyi yon tan/,,,1000,1099,,,,tr,P8144
P318,gzhon nu dpal/,,1392,,,1481,,,tr,P207
P4CZ15243,khu mdo sde 'bar/,,,1000,1099,,,,tr,P4CZ15242
P4CZ10524,ting 'dzin bzang po/,,,1000,1099,,,,tr,"P4CZ16760,P4CZ15090,P4CZ16758"
P4CZ10548,lha btsan po mu ne rA dza/,pomunerāja?,,,,,,,tr,P4CZ10549
P8216,shAkya blo gros/,,,,,,,duplicate of P4CZ16874 ?,tr,"P3379,P753,P8171,P4CZ15090,P8215,P4CZ15568,P3388,P4CZ15137,P1242"
P4CZ16791,rnyi ba de ba g+ho Sha/,devaghoṣa ?,,700,799,,,,tr,P5659
P4380,chos 'byung /,,,1300,1399,,,,tr,
P6473,shes rab ye shes/,,,,,1352,,,tr,P4CZ15179
P3143,rdo rje grags/,,1016,,,,,,tr,"P3174,P8252,P3379"
P4213,bsod nams bzang po/,,,1000,1099,,,,tr,P8215
P6525,ye shes gzhon nu/,Jñānakumāra,,700,799,,,,tr,P5011
P4540,tshogs chags chung ba/,,,1100,1199,,,,tr,
P4104,rgya brtson 'grus seng+ge,,,900,999,,,RR: ?-1040 (later than BDRC),tr,P3379
P4CZ15480,bran ka mu ti/,kamuti ?,,1000,1099,,,,tr,
P6524,gnyan chung lo tsA ba/,,,1200,1299,,,,tr,P8232
P4105,shes rab rgyal mtshan/,,,1000,1099,,,,tr,"P7148,P8225"
P4238,shes rab skyabs/,,,1000,1099,,,,tr,P2MS13214
P3939,chos kyi bzang po/,,,1100,1199,,,DM: death 1216,tr,"P8176,P8231,P2085,P4CZ15158,P8266,P4CZ15160,P3203,P1518"
P5651,nyi ma grags/,,1055,,,,,RR: 1055-1145?,tr,"P4CZ15246,P5654,P4CZ15457,P4CZ16848,P4CZ16745,P4CZ16738"
P4259,dpal gyi lhun po/,,,800,899,,,RR: early 9th c.,tr,"P4CZ16882,P8213,P8211,P8182,P00KG07267,P8249,P8574"
P1053,mchog ldan legs pa'i blo gros/,,,1200,1299,,,,tr,
P4CZ10564,sna nam rdo rje bdud 'joms/,,,,,,,,tr,P4CZ15273
P3146,chos rab/,,,1000,1099,,,,tr,"P8141,P4CZ15089"
P4149,zhi ba 'od/,,,1000,1099,,,,tr,"P4CZ15241,P4CZ15235"
P4CZ15173,jam dpal ye shes/,,,1300,1399,,,,tr,P207
P4101,tshul khrims seng+ge,,,1200,1299,,,,tr,"P4CZ15213,P4CZ15099"
P4255,ye shes snying po/,,,800,899,,,,tr,"P2548,P8213,P8217,P8211,P8219,P8182,P8249,P2636"
P1056,kun dga' rgyal mtshan/,,1182,,,1251,,,tr,P8200
P4256,bzang skyong /,,,800,899,,,,tr,"P7166,P8211,P8249,P00KG07267"
P4CZ15171,khu ne co/,,,1100,1199,,,,tr,P3379
P2168,bkra shis rgyal mtshan/,,,1000,1099,,,,tr,"P1KG3490,P4CZ15457"
P4CZ16847,dharma A lo ka,dharmāloka ?,,700,799,,,,tr,
P5820,zhe sdang rdo rje/,,,1000,1099,,,,tr,P3217
P8168,byang chub shes rab/,,,1000,1099,,,,tr,"P4CZ15151,P8169"
P1046,rdo rje rgyal mtshan/,,,1200,1299,,,,tr,P1051
P4CZ15290,cog gru shes rab bla ma/,,,1000,1099,,,,tr,"P4CZ15469,P4CZ15306,P4CZ10578,P8224"
P4404,kun dga' rgyal mtshan/,,,1300,1399,,,,tr,P1518
P856,chos skyong bzang po/,dharmabhadra,1441,,,1527,,,tr,
P4401,dga' ba rdo rje/,,,1000,1099,,,,tr,P8225
P8142,lha rin po che/,,,,,,,RR: 11th-12th c.,tr,P8213
P8275,shes rab seng+ge,,,,,,,,tr,
P1048,blo gros rgyal mtshan/,,1235,,,1280,,,tr,
P4209,bsod nams rgyal ba/,,,1000,1099,,,,tr,"P4CZ15273,P8093"
P4402,seng+ge rgyal ba/,,,1000,1099,,,,tr,"P7641,P8397"
P1025,chos rje dpal/,,1197,,,1264,,"RR: 1197-1263/4, DM 1197-1265",tr,"P7648,P4CZ15501,P4CZ15105,P4CZ15242,P2098,P8265"
P4CZ15648,lo tsA ba seng+ge rgyal mtshan/,,,900,1099,,,,tr,P8226
P4CZ15406,lo btsun chung /,,,1000,1099,,,,tr,P4CZ15405
P4CZ15515,pu rangs bsod nams blo gros/,,,1300,1399,,,,tr,
P8164,grags pa rgyal mtshan/,,,,,,,a lot of homonyms here... P3980 is the correct one?,tr,
P1159,kun dga' grags pa/,,,,,,,,tr,P4CZ15242
P2138,bsod nams seng+ge,,,1200,1299,,,,tr,P3214
P7604,dar ma tshul khrims/,,,1400,1499,,,,tr,"P4CZ15308,P8184,P4CZ15366,P7132"
P4530,tshul khrims yon tan/,,,1000,1099,,,,tr,P8171
P4336,g.yung drung 'od/,,,1000,1099,,,,tr,P4CZ15481
P4CZ10570,skyob pa dpal bzang /,,,1400,1499,,,,tr,
P2553,shes rab grags pa/,Prajñākīrti,,1100,1199,,,,tr,"P8893,P4CZ15450,P7148,P3244,P8094"
P1791,blo bzang chos grags/,,1638,,,1710,,,tr,
P4531,tshul dge rin chen/,,,1300,1399,,,,tr,P4CZ10535
P00EGS1017620,dpal gyi seng+ge,,,700,799,,,,tr,P4956
P8129,zla ba'i 'od zer/,,,1000,1099,,,,tr,"P8128,P4CZ10535,P3302,P4CZ10545,P4CZ15087"
P981,ngag dbang kun dga' rgyal mtshan/,,1792,,,1841,,,tr,P8200
P2554,bro seng dkar/,,,1000,1099,,,,tr,"P3379,P4CZ15179,P4CZ15390,P42,P4CZ16770,P8191,P4CZ15137,P1518,P4CZ10541"
P3731,rin chen grags/,dharmakīrti,1040,,,1112,,,tr,"P3379,P8240,P2CZ7929,P1059,P4CZ15260,P4CZ10575,P4CZ15165,P8227,P8224,P00KG02663,P8232,P44"
P2557,rgyal ba'i 'byung gnas/,,,1004,1005,1064,,,tr,P3379
P1359,chos kyi ye shes/,,,1000,1099,,,,tr,"P8160,P8159"
P4CZ15445,rba ye shes bzang po/,,,1100,1199,,,,tr,P3302
P8149,khu ston dngos grub/,,,,,,,,tr,"P4308,P4CZ10525"
P4180,bsod nams rgyal mtshan/,,,1000,1099,,,,tr,"P4CZ10578,P4CZ10565,P4CZ10535,P4CZ15359,P8248"
P1578,byang chub 'byung gnas/,,,1000,1099,,,,tr,
P4CZ15444,tshul khrims shes rab/,,,1100,1199,,,,tr,P8192
P4181,se lo tsA ba/,,,1000,1099,,,,tr,
P8148,yon tan 'bar/,,,,,,,RR: 11th c.,tr,"P8181,P7582,P8147"
P4CZ16883,mkha' 'gro rdo rje/,,,,,,,,tr,P4CZ16881
P1798,chos grags/,,,1000,1099,,,,tr,P2CZ7929
P4CZ15225,khu rnal 'byor/,,,1100,1199,,,,tr,P3214
P4CZ15575,grags pa byang chub/,,,,,,,,tr,P4CZ15161
P4CZ10573,le'u ston rgya nag,,,,,,,,,
P4CZ15078,dbang phyug rgya mtsho/,,,1000,1199,,,,,
P3221,chos kyi bzang po/,,,,,,,,,
P6944,rdo rje bzang po/,,,,,,,,,
P461,kun dga' bsod nams/,,1485,,,1533,,,,
P4CZ15304,phyug 'tshams dbang phyug rgyal po/,,,1000,1199,,,,,
P3827,ting 'dzin bzang po/,,,800,899,,,,,
P7084,mdo sde dpal/,,,1200,1299,,,,,
P4CZ16820,dge slong shAkya bshes gnyen/,,,1000,1099,,,,,
P1224,byang chub rgyal mtshan/,,1302,,,1364,,,,
P431,shes bya kun rig,,1367,,,1449,,,,
P0RK79,khon klu'i dbang po bsrung ba,Nāgandra Rakṣita,,,,,,"possible duplicate of P8218, disciple of Padmasambhava, RR: 8th c.",,"P8213,P8217"
P8277,rgya mtsho'i sde,,,,,,,RR: 15 c.,,
P4263,dge ba dpal,,,800,900,,,,,P8219
P4274,ra byid lo tsA ba/,,,1000,1099,,,,,P8208
P8143,d+harma yon tan/,,,,,,,,,"P8144,P7878"
P8242,rdo rje sems ma/,,,,,,,,,P8243
P1493,bsod nams lhun grub/,,,,,,,,,
P3181,seng+ge dpal/,,,,,,,,,
P3476,gzhon nu grags pa/,,,,,,,,,
P0RK8,dpal ldan chos skyong /,,,,,,,,,"P8209,P8266,P4CZ16819"
P8411,grub pa dpal bzang po/,,,,,,,,,
P2139,shes rab seng+ge,,,,,,,,,
P4CZ15616,phur bu 'od/,,,,,,,,,P8224
P4275,tshul khrims 'byung gnas/,,,,,,,,,
P8263,legs kyi sde/,,,,,,,,,P2548
P8253,mchog gi dbang phyug,,,,,,,,,P4243
P8178,chos kyi dbang phyug grags pa/,,,,,,,,,P8LS15063
P8243,shes rab 'byung gnas/,,,,,,,,,P8242
P8146,smon lam grags/,,,,,,,,,
P8269,dgon gling rma/,,,,,,,,,P8205
P1256,rin chen sde/,,,,,,,,,P5011
P8239,tshul khrims 'od zer/,,,,,,,,,P8238
P2JM492,lung rtogs bstan pa'i rgyal mtshan/,,,,,,,,,
P8LS15063,blo gros dpal/,,,,,,,,,P8178
P4258,dpal 'byor/,,,,,,,,,"P8211,P8182"
P4242,shes rab legs pa/,,,,,,,,,P8171
P8160,dgra bcom/,,,,,,,,,"P1359,P8159"
P4274,ra byid lo tsA ba/,,,,,,,,,P8208
P8273,rin chen 'tsho/,,,,,,,,,P8266
P1493,bsod nams lhun grub/,,,1600,1699,,,,,
P3181,seng+ge dpal/,,,1300,1399,,,,,
P2JM492,lung rtogs bstan pa'i rgyal mtshan/,,1830,,,,,,,
P3476,gzhon nu grags pa/,,1090,,,1171,,,,
P4258,dpal 'byor/,,,800,899,,,,,"P8211,P8182"
P8411,grub pa dpal bzang po/,,,1300,1399,,,,,
P2139,shes rab seng+ge,,1251,,,1315,,,,
P4242,shes rab legs pa/,,,1000,1099,,,,,P8171
P4275,tshul khrims 'byung gnas/,,,900,999,,,,,
P0TMPT001,slob dpon rgyal ba'i sras,,,,,,,,,
P1052,shong blo gros brtan pa,,,,,,,"Attributions are messed up in our database. From RR and DM, DM: Younger brother of Shong Rdo rje rgyal mtshan, RR: 13th c. DM calls him Shong blo brtan II",,"P2098,P8166"
P1046,Shong Rdo rje rgyal mtshan,,,,,,,,,P1051
P4CZ15594,a tsar+ya dmar po/,,,,,,,,,
P7787,khri srong lde btsan/,,,742,,,800,,,
P4848,od zer 'byung gnas/,,,,,,,,,
P4CZ16815,chos skyob/,,,,,,,,,
P3086,jigs med grags pa/,,,,1000,1099,,,,
P4015,ra ti gupta/,,,,1400,1499,,,,
P3835,don yod rdo rje/,,,,900,1099,,,,
P4CZ16870,dbang pos byin/,,,,,,,,,
P1KG10638,jam dbyangs kha che/,,,,1300,1399,,,,
P4095,bstan pa tshe ring /,,,1678,,,1738,,,
P940,mi pham dbang po/,,,1641,,,1717,,,
P4CZ15102,rnam par rgyal ba dbang po/,*Vijayendra,,,,,,,,
P4CZ15597,rta mchog,,,,,,,,,
P3130,dpal 'phrog byed bzang po/,,,,1300,1399,,,,
P4CZ10508,bde byed bdag po/,,,,,,,,,
P3457,byang chub 'od/,,,,1000,1099,,,,
P3927,rig pa'i khu byug che ba/,,,,,,,,,
P4278,rdo rje grags pa/,,,1085,,,1161,,,
P153,blo gros dpal bzang /,,,1299,,,,,,
P39,khyung po rnal 'byor/,,,,978,990,1127,,,
P0RK998,dga' rab rdo rje/,"*Prahevajra,*Pramodavajra,*Surativajra",,,,,,,,
P2JM167,rgyal ba mchog dbyangs/,,,,700,799,,,,
P0RK966,rgya ma pa yon tan 'od/,,,,,,,duplicate of P6242 ?,,
P4CZ15250,dam tshig rdo rje/,,,,,,,,,
P4921,skyabs mchog dpal bzang /,,,,1300,1399,,,,
P4CZ15607,phra ras/,,,,,,,,,
P476,chos skyong bzang po/,,,1441,,,1527,,,
P2146,byams pa mgon/,,,,1200,1299,,,,
P7418,chos grags/,,,,,,,,,
P4CZ15596,gar pa ri pa/,,,,,,,,,
P5312,chos kyi nyin byed/,,,,1300,1399,,,,
P8337,pad+ma 'i thod phreng /,,,,,,,,,
P7135,dpa' bo 'od gsal/,"*Vīraprabhāsvara,*Vīraprakāśa",,,,,,,,
P3674,gzhon nu dpal/,,,,1100,1199,,,,
P6866,jam dbyangs ston gzhon/,,,1224,,,,,,
P4CZ16763,shes rab thar pa/,,,,,,,,,
P154,rin chen rnam rgyal/,,,1318,,,1388,,,
P6515,seng+ge rgyal mtshan/,,,1345,,,1413,,,
P4CZ15618,rga lo gzhon nu dpal/,,,,,,,,,
P003JR5071,nyi ma'i seng+ge'i 'od/,,,,,,,,,
P4CZ15156,bsod nams 'byung gnas bzang po/,,,,,,,,,
P2387,kun dga' grol mchog,,,1507,,,1565,,,
P801,tshul khrims rin chen/,,,1697,,,1774,,,
P1440,rin chen bkra shis/,,,,1400,1499,,,,
P5660,ye shes snying po/,,,,700,799,,,,
P4CZ16885,lce khyi 'brug,,,,,,,,,
P5171,bsod nams rgya mtsho/,,,,,,,,,
P151,blo gros rgyal mtshan/,,,1294,,,1376,,,
P2CZ8011,thang san bla ma/,,,602,,,664,,,
P4CZ15617,rong gling rdo rje dbang phyug,,,,,,,,,
P4CZ15131,byang chub rdo rje/,,,,,,,,,
P4CZ15629,dge bsnyen nyi ma/,,,,,,,,,
P8565,rab 'byor zla ba/,,,,,,,,,
P8LS12977,kun mkhyen ye shes,,,,,,,is it really the correct person?,,
P0RK737,shes rab bsod nams,,,,,,,,,
P0TMPT002,phyug mtshams dbang phyug rgyal po,,,,,,,,,
P0TMPT003,rma dge ba'i blo gros,,,,,,,,,
P0TMPT004,bsod nams mos pa,,,,,,,,,
P0TMPT005,Btsun pa Rgya mtsho,,,,,,,,,
P0TMPT006,bod kyi lo tsA ba mgar chos kyi bzang po,,,,,,,,,
