ID,names_tib,names_skt,birth year,birth_not_before,birth_not_after,death_year,notes,roles
P4CZ15252,bi sho mi tra/,viśvāmitra,,800,999,,,ma
P4CZ15276,dpal sbyin/,śrīdatta,,,,,,ma
P3264,nyi ma 'od/,,,1100,1199,,,ma
P3240,jam dpal grags pa/,mañjukīrti,,,,,,ma
P4CZ15360,sdom pa bzang po/,saṁvarabhadra,,1100,1199,,,ma
P4CZ15251,rab tu zhi ba'i ye shes/,,,800,999,,,ma
P4CZ15142,sprin gyi bzhon pa'i lha/,,,,,,,ma
P4CZ15166,u ma pa ti dat+ta/,śrīumapatidatta ?,,,,,,ma
P3287,mi thub zla ba/,durjayacandra,,,,,,ma
P4CZ15180,dam tshig rdo rje/,samayavajra,,1000,1099,,,ma
P4CZ15274,bsod snyoms pa 'od bsrungs gzhon nu/,kumārakāśyapa ?,,800,999,,,ma
P4CZ10571,rat+na tsan+dra/,ratnacandra,,,,,,ma
P4CZ15189,dul ba byin/,vinayadatta,,,,,,ma
P1KG3461,dkon mchog gsum gyi 'bangs/,triratnadāsa,,700,799,,,ma
P4CZ10551,dzA lan d+ha ra/,jālandhara,,,,,,ma
P4CZ15382,dpa' bos byin/,viradatta,,700,899,,,ma
P4CZ15164,kong ka byin/,kokadatta ?,,,,,,ma
P4CZ10550,dngul gyi bum pa/,rūpyakalaśa,,,,,,ma
P4CZ15297,dzi mu Da pA tA la/,jīmūtapaṭala,,800,999,,,ma
P3374,sgra gcan 'dzin bzang po/,rāhula ?,,,,,,ma
P0RK237,in dra bhu ti/,indrabhūti,,,,,,ma
P3289,garbha ri pa/,garvaripāda ?,,,,,,ma
P4CZ15272,dpe med rdo rje/,anupamavajra,,800,999,,,ma
P4CZ15163,ku mA ra b+ho d+hi/,kumārabodhi,,,,,,ma
P4CZ15296,dpal rdo rje'i blo/,vajrabuddhi,,800,999,,,ma
P4CZ15187,chos kyi zhabs/,dharmapāda,,,,,,ma
P4CZ10577,ting nge 'dzin rdo rje/,śūnyatāsamādhi,,,,,,ma
P4CZ15608,gsang ba byin/,guhyadatta,,,,,,ma
P4CZ15295,rnyog med rdo rje/,niṣkalaṅkavajra,,900,1099,,,ma
P4CZ10576,dkon mchog 'byung gnas/,ratnākara,,,,,,ma
P9955,saM g+ha shrI/,saṅghaśrī ?,,1100,1199,,,ma
P4CZ16828,tshul khrims bskyangs/,śīlapālita,,700,899,,,ma
P4CZ15294,ka ma la rak+Shi ta/,kamalarakṣita,,900,999,,,ma
P1KG4929,mi pham bshes gnyen/,ajitamitra ?,,,,,,ma
P4CZ10555,yan lag med pa'i rdo rje/,anaṅgavajra,,,,,,ma
P9847,tan+ti pa/,tantipāda,,,,,,ma
P6119,dbyig gnyen/,vasubandhu,,,,,,ma
P4CZ15293,mi bskyod rdo rje/,vajrākṣobhya,,900,1099,,,ma
P4CZ15184,blo bzang snying po/,sumatigarbha,,900,999,,,ma
P4CZ15075,dge ba'i mgon po/,śubhanātha,,1100,1199,,,ma
P4CZ10530,pad+ma'i myu gu rdo rje/,padmāṅkuravajra,,,,,,ma
P4CZ10554,tha ga na/,thaganapa,,,,,,ma
P7752,la wa pa/,kambala ?,,,,,,ma
P7401,phags pa lha/,karnaripa,,200,299,,,ma
P4CZ15292,go Sh+ka badz+ra/,ghoṣavajra,,900,1099,,,ma
P4CZ15074,sna tshogs dmar po/,citrāruṇa,,,,,,ma
P6118,byams pa mgon po/,maitreya nātha,,,,,,ma
P4CZ15098,legs pa'i grags pa/,sādhukīrti,,,,,,ma
P4111,zla ba mngon dga',,,,,,,ma
P3236,tsi lu paN+Di ta/,celuka ?,,,,,,ma
P2CN574,in+dra bo d+hi/,indrabodhi,,,,,,ma
P4CZ15170,brtson 'grus dpal bshes gnyen/,vīryaśrīmitra,,,,,,ma
P8398,jam dpal bshes gnyen/,mañjuśrīmitra,,600,699,,,ma
P3453,chos kyi grags pa/,dharmakīrti,,900,999,,,ma
P4CZ15084,dus zhabs pa 'jam pa'i rdo rje/,mañjuvajra ?,,,,,,ma
P4CZ15506,zla mdzes/,,,,,,,ma
P1KG3392,daM Sh+TA se na/,,,700,799,,,ma
P4CZ73591,stobs bcu dpal bshes gnyen/,daśabalaśrīmitra,,,,,,ma
P3455,dpa' bo rdo rje/,vīravajra,,900,999,,,ma
P4CZ15082,pad+ma dkar po/,puṇḍarīka,,,,,,ma
P4CZ15419,paM ka la/,paṅkaja ?,,,,,,ma
P4CZ15637,rnam grol sde/,vimuktisena,,,,,,ma
P4CZ15504,shrI badz+ra de wa/,śrīvajradeva,,,,,"RR: 14th c., same name as P4237 but different date s?",ma
P0RK1376,shAkya rak+shi ta/,śākyarakṣita,,,,,,ma
P3216,ma ti pa/,sthiramati ?,,,,,,ma
P4CZ16879,ma na pu ru sha,mānapuruṣa,,,,,,ma
P4CZ16855,dge srungs/,śubhagupta,,,,,,ma
P4CZ10580,lhan skyes sgeg pa/,sahajavilāsa,,,,,,ma
P4CZ15309,las kyi rgyal po/,karmarāja,,,,,,ma
P4CZ15418,a dzo ki,ayogin ?,,,,,,ma
P4CZ15527,ku mu da 'byung gnas blo gros/,kumudākaramati,,,,,,ma
P4CZ15503,tsapa+pa Di/,"carbaripa,carpaṭi",,,,,,ma
P4CZ15417,rdo mkhan d+hi/,dvikhaṇḍin ?,,,,,,ma
P4CZ15635,seng+ge go cha/,simhaverma,,,,,,ma
P4CZ15526,nerban rak+Shi ta/,nirvāṇarakṣita,,,,,,ma
P4CZ15502,e ra pa ti/,erapati,,,,,,ma
P5788,thon mi sam+b+ho Ta/,,,600,699,,,ma
P4CZ16857,bram ze mu tig bum pa/,muktikelash?,,,,,,ma
P3219,dzwA wa ri pa/,jabari ?,,,,,,ma
P4CZ15416,shi la a li/,sṛgālin ?,,,,,,ma
P8260,dpal dbyangs/,,,,,,,ma
P4CZ16858,shes rab 'byung gnas sbas pa/,prajākaragupta,,,,,,ma
P4CZ16834,btsun pa chos kyi tshong dpon/,dharmaśreṣṭhin ?,,700,899,,,ma
P4CZ15415,tsa ma ri pa/,carmaru ?,,,,,,ma
P4CZ15548,b+ha ba skan d+ha/,bhāvaskandha,,,,,,ma
P8335,mtsho skyes rdo rje/,saroruhavajra,,,,,,ma
P4CZ16899,kun phan bdud rtsi sbyin/,sarvahitāmṛtadatta,,,,,,ma
P4CZ16850,rgyal ba can/,jina,,900,1099,,,ma
P4CZ15438,sa mu dra/,samudra,,,,,,ma
P4CZ15305,ke ra li pa/,keralī,,,,,,ma
P4CZ15414,tso ra g+hi/,cauraṅgin,,,,,,ma
P6242,yon tan 'od/,guṇaprabha,,,,,,ma
P4CZ15219,su dza ya shrI bha dra/,sujanabhadra ?,,900,1099,,,ma
P7136,jigs med dpal/,"abhayaśrī
",,,,,,ma
P4CZ10516,sangs rgyas bskyangs/,buddhapālita,,,,,,ma
P4CZ16767,mdzes bkod/,sundaravyūha,,,,,,ma
P4CZ15437,ni la kha+ta/,nīlakaṇṭha,,,,,,ma
P4CZ15413,mi nA pa/,mīnapāda,,,,,,ma
P4CZ15302,dpal rdo rje grub pa/,vajrasiddha,,900,1099,,,ma
P4CZ15411,d+hiSh+Ti dz+nyA na/,dṛṣṭijāna,,,,,,ma
P4CZ15569,chos kyi dbang po/,dharmendra,,,,,,ma
P4CZ15436,a rang gi,anaṅga ?,,,,,,ma
P4CZ15434,pa na ha/,upānaha,,,,,,ma
P4CZ15301,so na shrI/,sonaśrī,,800,999,,,ma
P4CZ16878,dpal sde/,śrīdeva ?,,,,,,ma
P4CZ15435,ko ki la/,kokila,,,,,,ma
P4CZ15433,kan+tha ri/,kanthālin ?,,,,,,ma
P4CZ15566,bskal pa bzang po'i rdo rje/,subhagavajra,,,,,,ma
P2548,shes rab go cha/,prajñāvarman,,800,999,,,ma
P1300,snyan grags bzang po/,yaśobhadra,,1300,1399,,,ma
P4CZ16785,ngang tshul bzang po/,śīlabhadra,,,,,,ma
P4CZ15349,blo gros bzang po/,matibhadra,,,,,,ma
P4CZ15458,shud+hi pra b+ha/,śuddhiprabha,,800,999,,,ma
P4CZ15106,rigs ldan grags pa/,narendrakīrti,,,,,,ma
P4CZ15432,me kha li/,mātṛkā kaṅkālamekhalā ?,,,,,,ma
P7374,dga' ba'i lha/,Śrīharṣadeva,,,,,DM: 600-647,ma
P4CZ16871,na bi d+harma/,navidharma,,,,,,ma
P4CZ15431,b+hi Sha na/,viṣāṇa,,,,,,ma
P8159,shes rab gsang ba/,prajñāgupta,,,,,,ma
P1326,shAkya mitra/,śākyamitra,,1300,1399,,,ma
P4CZ16787,nyi ma grub/,sūryasiddhi,,,,,,ma
P4CZ16872,ye shes dpal bshes gnyen/,jñānaśrīmitra,,,,,,ma
P46,rA hu la/,rāhula,,900,999,,,ma
P4CZ15478,pra dz+nya gu ru/,prajñāguru,,,,,,ma
P4CZ15237,legs ldan 'byed/,bhāvaviveka,,,,,,ma
P4CZ15454,shAkya bshes gnyen/,śākyamitra,,700,899,,,ma
P4CZ15430,tsam+pa ka,campaka,,,,,,ma
P4CZ16897,nyi mas bsrungs pa/,ravigupta,,600,799,,,ma
P8573,gzhan la phan pa'i dbyangs/,parahitaghoṣa āraṇyaka ?,,,,,,ma
P4CZ15479,rdo rje go cha/,vajravarman,,,,,,ma
P4CZ15489,su b+hA ka ra/,śubhākara,,,,,,ma
P4CZ15248,sgra dbyangs bcu gcig pa/,ekādaśanirghoṣa,,800,999,,,ma
P4CZ15441,tsa tra pa/,chattrapāda,,,,,,ma
P7218,gro bzang snying po/,sugatigarbha,,1200,1299,,,ma
P3292,dom bhi he ru ka,ḍoṁbhiheruka,,,,,,ma
P4CZ15223,rol pa'i sbas pa/,lalitagupta,,900,999,,,ma
P4CZ15114,skal ldan grags pa/,bhavyakīrti,,,,,,ma
P4CZ15138,b+h+ri ka ra/,bhriṁkara,,,,,,ma
P4CZ10544,sgrol ma can gyi sde/,tāriṇīsena,,,,,,ma
P4CZ10568,dgra las rgyal ba/,jetāri,,,,,,ma
P7217,rin chen rdo rje/,ratnavajraśrī,,1200,1299,,,ma
P4CZ15440,ki ra pa/,kilapāda ?,,,,,,ma
P3291,a la la ba dz+ra/,ahovajra ?,,,,,,ma
P7326,shAkya thub pa/,Śākyamuni,,,,,"in BDRC's database this is the Buddha... but in the case of the author of the texts in the Tengyur, it's kind of weird",ma
P4CZ16794,blo brtan/,sthiramati,,,,,,ma
P43,rdo rje gdan pa chen po/,vajrāsanaguru ?,,900,999,,,ma
P4CZ10523,rdo rje snying po/,vajragarbha,,,,,,ma
P4CZ15378,mchog rab snying po/,pravaragarbha,,700,799,,,ma
P4CZ15572,Ar+ya ma ti/,āryamati,,1000,1099,,,ma
P1KG5877,bgrod dka' seng+ge,durgasiṁha ?,,,,,,ma
P7216,kha che dgon pa ba/,āraṇyaka,,,,,,ma
P4CZ16880,snyan ngag mkhan dam pa don yod 'char/,amoghodaya,,700,899,,,ma
P4CZ15486,rgyal ba'i 'od/,jayaprabhā,,,,,,ma
P3293,birwa pa/,virūpa,,,,,,ma
P4CZ15571,dz+nyA na bod+hi/,jñānabodhi,,,,,,ma
P6126,phyogs glang /,dignāga,,,,,,ma
P4CZ15135,dad byed go cha/,śraddhākaravarman,,,,,,ma
P4CZ15268,bi ta pA ta/,vitapāda,,900,999,,,ma
P4CZ15159,rngon pa ba/,lubdhaka,,,,,,ma
P4CZ15376,shrI b+ha dra/,śrībhadra,,700,899,,,ma
P4CZ15570,mtho btsun btso yags/,,,,,,,ma
P4CZ15134,rgyal ba bzang po/,jayabhadra,,,,,,ma
P4CZ15399,b+hi ta karma/,bhitakarma,,700,899,,,ma
P7673,sa ga'i lha/,viśākhadeva,,,,,,ma
P7588,rta dbyangs/,aśvaghoṣa,,600,699,,,ma
P1GS149649,byang chub snying po/,bodhigarbha,,,,,,ma
P9850,go rak+Sha/,ghorakṣa,,,,,,ma
P4CZ15133,pad+ma dbyangs/,padmaghoṣa,,,,,,ma
P4CZ15157,sangs rgyas byin/,buddhadatta,,,,,,ma
P3250,chos kyi bshes gnyen/,dharmamitra,,1100,1199,,,ma
P4CZ15350,dul bzang /,vinītabhadra,,,,,,ma
P4CZ10527,d+haM ka dA sha,dhaṁkadāśa,,,,,,ma
P8895,dril bu pa/,ghaṇṭā ?,,,,,,ma
P1KG8528,sha li ho dra/,śālihotra,,,,,,ma
P4CZ15482,skal bzang dga' ba/,,,800,999,,,ma
P4CZ10526,b+ha ba b+ha dra/,bāvabhaṭa ?,,,,,,ma
P4CZ15264,shrI pha la badz+ra/,śrīphalavajra,,900,1099,,,ma
P4CZ15155,khyab 'jug sbas pa/,siṁhāhanana viṣṇugupta ?,,,,,,ma
P4CZ15288,pad+ma pA Ni/,padmapāṇi,,800,999,,,ma
P3276,bi bhu ti/,vibhuti ?,,1100,1199,,,ma
P3361,rab 'byor bskyangs/,subhūtipālita,,,,,,ma
P3252,sa dhu pu tra/,sādhuputra,,1000,1199,,,ma
P4CZ15396,dga' ba skyong /,rāmapāla,,700,899,,,ma
P4CZ15372,rdo rje pad+ma/,vajrapadma,,,,,,ma
P4CZ16904,mtha' yas lha/,anantadeva,,,,,,ma
P4CZ15130,rgyal dka' zla ba/,,,,,,,ma
P4CZ10560,sa ha dza bi la sa/,sahajavilāsa,,,,,,ma
P4CZ15178,dza ya tsan+d+ra/,durjayacandra ?,,1200,1299,,,ma
P5787,dbyug pa can/,daṇḍin,,,,,,ma
P4CZ15262,bi ta pA da/,"vitapāda,vaidyapāda ?",,900,1099,,,ma
P7612,rta dbyangs/,aśvaghoṣa,,,,,,ma
P4CZ10563,stong nyid rdo rje/,śūnyatāvajra,,800,999,,,ma
P4CZ15370,grub pa'i rgyal mo/,jñānaḍākinī siddharājī ?,,1100,1199,,,ma
P3387,de bzhin gshegs pa'i rdo rje/,tathāgatavajra,,,,,,ma
P4CZ15152,shU ra ka la sha,śūrakalaśa,,,,,,ma
P4CZ15285,gzhon nu zla ba/,avadhūta kumāracandra ?,,800,999,,,ma
P4CZ15176,rnam par rgyal ba'i dbang po'i sde/,vijayendrasena,,,,,,ma
P9949,dza mA ri/,"jamāri,yamāri ?",,,,,,ma
P3277,sha ba ri pa/,śābaripāda ?,,,,,,ma
P4CZ15175,dza ga tA nan+na dzI ba b+ha dra/,jagadānandajīvabhadra,,1300,1399,,,ma
P1KG3495,dge ba'i lha/,kalyāṇadeva,,,,,,ma
P5540,rin chen dpal/,ratnaśīla ?,,,,,,ma
P4CZ16900,dga' ba'i grags pa/,nandakīrti,,,,,,ma
P4CZ15150,bI ra bdz+ra/,vīravajra,,,,,duplicate of P3455 ?,ma
P4CZ15174,dge ba'i go cha/,kalyāṇavarman smṛtijñānakīrti ?,,,,,,ma
P7875,mchog sred/,vararucipāda,,,,,,ma
P4CZ10540,A tsAr+ya dz+nyA na pa ra ma/,jānaparama,,,,,,ma
P4CZ54054,dpal gyi go cha/,śrīvarman,,,,,,ma
P7656,bhu ri pa/,bhūripāda,,,,,,ma
P4CZ10543,bde ba'i rdo rje/,mahāsukhatavajra ?,,,,,,ma
P5344,shes rab rgya mtsho/,prajñāsamudra,,,,,,ma
P4CZ15281,bi ma la gar+ba/,vimalagarbha,,700,899,,,ma
P4CZ10566,shAkya srung ba/,śākyarakṣita,,,,,,ma
P7413,chi med seng+ge,amarasiṁha,,,,,,ma
P4CZ10542,dge slong ma dpal mo/,lakṣmī bhaṭṭārikā ?,,,,,,ma
P4CZ16818,khyad par bshes gnyen/,subhamnimitra?,,700,899,,,ma
P8190,zla ba'i 'od/,candraprabha,,,,,,ma
P4CZ15508,pu dza badz+ra/,pūjāvajra,,,,,,ma
P4CZ16823,dge legs bshes gnyen/,kalyāṇamitra,,800,899,,,ma
P4CZ15291,nyin mor byed pa'i grags pa/,divākarakīrti,,900,1099,,,ma
P4CZ15182,ku ku ri pa/,kukkuripāda,,1000,1099,,,ma
P4CZ15073,lha'i brtul zhugs/,devavrata,,,,,,ma
P6160,sa ra ha/,saraha,,,,,,ma
P7297,seng+ge bzang po/,haribhadra,,,,,,ma
P4CZ16800,sa'i rtsa lag,pṛthivībandhu,,,,,,ma
P4CZ15181,dpal rgyan/,alaṁkāraśrī,,,,,,ma
P4CZ15096,sangs rgyas grags pa/,buddhakīrti,,,,,duplicate of P5169 ?,ma
P4CZ15518,ma Ni badz+ra/,maṇivajra,,,,,,ma
P4CZ15409,b+ha d+he/,bhāṇḍārin ?,,,,,,ma
P2134,thugs rje dpal bzang /,karuṇaśrī,,1200,1299,,,ma
P8058,nag mo khol/,kālidāsa,,,,,,ma
P4CZ15180,dam tshig rdo rje/,samayavajra,,1000,1099,,,ma
P4CZ15408,kam ka la/,kaṁkana ?,,,,,,ma
P7609,mi tra dzo ki,"mitrajoki,mitrayogin",,,,,,ma
P4CZ15516,dza ya war ma/,jayavarman,,,,,,ma
P4CZ16843,sa 'tsho sbyin/,gopadatta,,800,999,,,ma
P4CZ15093,nyi ma dpal ye shes/,raviśrījñāna,,,,,,ma
P4CZ16759,tshul khrims 'phags pa/,sila arya ?,,,,,,ma
P4CZ15429,tsa ra pa tri/,carapaṭin,,,,,,ma
P4CZ15428,ni ku ne/,nirguṇa ?,,,,,,ma
P4CZ15646,pra shA s+t+ra se/,praśāstrasena,,,,,,ma
P4CZ15404,od dpag med/,amitābha,,700,899,,,ma
P4CZ15513,blo bzang skyong /,sumatipala ?,,,,,,ma
P4CZ15511,bIr+ya tsan+dra/,vīryacandra,,,,,,ma
P8186,amogha/,amoga,,,,,,ma
P4CZ15209,thu bo ra dza ha sti/,rājahasti,,,,,,ma
P4CZ15427,lu rtsi ka,lucaka ?,,,,,,ma
P4CZ15512,ba su d+ha badz+ra/,vasudavajra ?,,,,,,ma
P4CZ15510,su pA gi shA ra kIrti/,suvāgīśvarakīrti,,,,,,ma
P7149,klu'i byang chub/,"nāgabodhi,nāgabuddhi",,,,,,ma
P4CZ16778,shAkya'i blo/,śākyamati,,800,999,,,ma
P4CZ16887,ma su rak+Sha/,masūrākṣa,,,,,,ma
P4CZ16886,pA Ni ni/,pāṇini,,,,,,ma
P4CZ16753,ye shes zla ba/,jñānacandra,,700,799,,,ma
P4CZ16862,nyi ma'i snying po/,sūryavarma ?,,,,,,ma
P3209,dpal 'dzin/,mahā śrīdhara,,,,,,ma
P4CZ15426,ko d+ha le/,kuddālī,,,,,,ma
P4CZ15207,rab tu zhi ba'i bshes gnyen/,praśāntamitra,,,,,,ma
P3401,bde ba'i rdo rje/,sukhavajra,,900,999,,,ma
P4CZ16888,ca na kya/,cāṇakya,,,,,,ma
P4CZ16755,ngo bo nyid med pa/,asvabhāva,,,,,,ma
P4CZ16863,rgyal po'i lha/,rājadeva,,,,,,ma
P4CZ15425,sA ga ra/,sāgara,,,,,,ma
P6120,chos grags/,dharmakīrti,,,,,RR: 11th-12th c. ?,ma
P4CZ15423,bAng+ga dza/,paṅkaja,,,,,,ma
P4CZ15206,rab dga' rdo rje/,pramuditāvajra,,,,,,ma
P10022,dri med sbas pa/,vimalagupta,,,,,,ma
P4CZ16756,dbu ma seng+ge,,,,,,,ma
P4CZ10507,mtho btsun grub rje/,udbhaṭasiddhasvāmin,,,,,,ma
P4CZ16865,mAM hi ka wi/,,,,,,,ma
P4CZ16864,grags 'byor/,kīrtibodhi,,,,,,ma
P4954,klu sgrub/,nāgājuna,,,,,,ma
P8891,lU hi pa/,lūhipāda,,,,,,ma
P4CZ15424,d+ha ma d+hu ma/,dharmadhūma,,,,,,ma
P4CZ15205,brgya byin sdong po/,indraṇāla,,,,,,ma
P4CZ15422,ka ma ri/,karmāra,,800,999,,,ma
P4CZ15421,g+ha d+ha ri/,guḍarī ?,,,,,,ma
P4CZ10509,ma ti tsi tra/,mātṛceṭa ?,,,,,,ma
P0RK58,ma gcig grub pa'i rgyal mo/,,,,,,,ma
P4CZ15577,bA ling A tsar+ya/,"bāliṅācarya,balyācārya",,,,,,ma
P4CZ15118,nor bzang /,maṇibhadrā,,,,,,ma
P4CZ15420,a tsin+ta/,acinta,,,,,,ma
P4CZ16798,rgya'i slob dpon wen tsheg,,613,,,696,,ma
P4CZ15578,blo bzang seng+ge,sumatisiṁha,,,,,,ma
P4CZ15202,b+ha go,bhagavat,,,,,,ma
P4CZ15576,shI la saM b+ha ba/,śīlasambhava,,,,,,ma
P4CZ15467,gang ba spel/,pūrṇavardhana,,800,999,,,ma
P4CZ15117,shU raM ga badz+ra/,"śūraṁgavajra,śūraṁgamavajra",,900,999,,,ma
P3820,byang chub bzang po/,bodhibhadra,,1000,1099,,,ma
P4CZ16751,klu'i bshes gnyen/,nāgamitra,,,,,,ma
P4CZ16860,rgyal ba'i dbang po'i blo gros/,jinendrabuddhi,,700,899,,,ma
P4CZ15468,gzhon nu grags pa/,kumārakīrti,,800,999,,,ma
P4CZ15116,rtag pa'i rdo rje/,śāśvatavajra,,,,,,ma
P4CZ15466,rigs kyi byin pa/,kuladatta,,,,,,ma
P4CZ16861,kA yas+tha tsAM kA dA sa/,caṅgadāsa ?,,,,,,ma
P4CZ15200,me d+he ni/,medivī,,,,,,ma
P4CZ15115,lha sbas/,devagupta,,,,,,ma
P4CZ15358,sangs rgyas ye shes zhabs/,buddhajñāna,,,,,,ma
P4CZ15126,pradz+nyA b+ha dra/,prajābhadra,,1000,1099,,,"ma,pa"
P7878,rgyal ba'i sde/,jayasena,,1000,1099,,,"ma,pa"
P7641,ka ma la shI la/,"kamalaśīla,kamalaśrī?",713,,,763,,"ma,pa"
P9951,dul ba'i lha/,vinītadeva,,,,,,"ma,pa"
P3085,nA ro pa/,nāro,,1012,1016,1100,,"ma,pa"
P8209,slob dpon dzi na mi tra/,jinamitra,,800,899,,,"ma,pa"
P4CZ15101,dpe med bsrung /,anupamarakṣita,,1000,1099,,,"ma,pa"
P4CZ15234,bde ba chen po'i rdo rje/,mahāsukhatāvajra,,,,,,"ma,pa"
P4CZ15258,rab tu dga' ba'i 'byung gnas go cha/,pramuditākaravarman,,900,1099,,,"ma,pa"
P4CZ15366,zla ba bzang po/,bhadracandra,,1300,1399,,,"ma,pa"
P4CZ10559,kun tu bzang po/,samantabhadra,,,,,,"ma,pa"
P4CZ16760,bram ze'i btsun pa rab 'byor dbyangs/,dhārmikasubhūtighoṣa,,1100,1199,,,"ma,pa"
P4CZ15279,rdo rje bzhad pa/,vajrahāsa,,700,799,,,"ma,pa"
P4CZ15254,brtson 'grus bzang po/,vīryabhadra,,1000,1099,,,"ma,pa"
P4CZ15362,ba dz+ra kirti/,vajrakīrti,,800,999,,,"ma,pa"
P5263,hUM ka ra/,"vajrahūṁkāra,hūṁkāra",,1200,1299,,,"ma,pa"
P7599,tsan+d+ra go mi/,candragomi,,600,699,,,"ma,pa"
P7868,sangs rgyas gsang ba/,buddhaguhya,,,,,,"ma,pa"
P9849,bI NA pa/,vināpāda,,,,,,"ma,pa"
P4CZ15493,pra dz+nya war ma/,prajñāvarma,,800,899,,duplicate of P2548 ?,"ma,pa"
P7648,"ma NI ka shrI dz+nyA na/,lo tsA'i ming can ma ni shrI dz+nya na/,'bri gung lo tsA ba ma ni ka shrI dz+nya na/",māṇikaśrījñāna ?,,1000,1099,,,"ma,pa"
P4CZ10575,jam dpal ye shes/,majuśrījñāna ?,,1000,1099,,RR: 14th-15th c.,"ma,pa"
P4CZ10574,A nan+da badz+ra/,ānandavajra,,1200,1299,,,"ma,pa"
P2949,ba la b+ha dra/,balaśrībhadra,,1600,1699,,,"ma,pa"
P4CZ10553,rin chen dpal ye shes/,ratnaśrījñāna ?,,,,,,"ma,pa"
P3244,zla ba'i mgon po/,candramitra,,1100,1199,,,"ma,pa"
P4CZ15186,dz+nyA na shrI b+ha dra/,jānaśrībhadra,,1000,1099,,,"ma,pa"
P8181,rin chen grags pa/,ratnakīrti,,,,,,"ma,pa"
P4004,jigs med 'byung gnas sbas pa/,ratnākaragupta,,1000,1099,,,"ma,pa"
P4CZ15270,su na ya shrI mi tra/,sunayaśrīmitra,,1000,1099,,,"ma,pa"
P4CZ15076,a sho ka,aśoka,,,,,,"ma,pa"
P4CZ10579,lhan cig skyes pa'i rol pa/,sahajalalita,,,,,,"ma,pa"
