ID,title,role,identification,indicated value,identification 2,note,sources
D101,phags pa dge ba'i rtsa ba yongs su 'dzin pa zhes bya ba theg pa chen po'i mdo,revisor,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D1016,phags pa rims nad rab tu zhi bar byed pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1016,phags pa rims nad rab tu zhi bar byed pa zhes bya ba'i gzungs,translatorPandita,P8210,dA na shI la,,,
D1016,phags pa rims nad rab tu zhi bar byed pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D102,phags pa zung gi mdo'i chos kyi rnam grangs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D102,phags pa zung gi mdo'i chos kyi rnam grangs,translatorPandita,P8210,dA na shI la,,,
D102,phags pa zung gi mdo'i chos kyi rnam grangs,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D1020,phags pa gzhang 'brum rab tu zhi bar byed pa'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1020,phags pa gzhang 'brum rab tu zhi bar byed pa'i mdo,translatorPandita,P8210,dA na shI la,,,
D1020,phags pa gzhang 'brum rab tu zhi bar byed pa'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D103,phags pa khye'u snang ba bsam gyis mi khyab pas bstan pa zhes bya ba'i chos kyi rnam grangs,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D103,phags pa khye'u snang ba bsam gyis mi khyab pas bstan pa zhes bya ba'i chos kyi rnam grangs,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D1037,shes rab skyed pa zhes bya ba'i gzungs,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar+b+ha,,,
D1037,shes rab skyed pa zhes bya ba'i gzungs,translator,P8218,lots+tsha ba ban+de klu'i dbang po,,,
D1037,shes rab skyed pa zhes bya ba'i gzungs,revisor,P8220,zhu chen gyi lo ts+tsha ba ban+de de ba tsan+d+ra,,,
D1038,shes rab skyed pa zhes bya ba'i gzungs,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar+b+ha,,,
D1038,shes rab skyed pa zhes bya ba'i gzungs,translator,P8218,lots+tsha ba ban+de klu'i dbang po,,,
D1038,shes rab skyed pa zhes bya ba'i gzungs,revisor,P8220,zhu chen gyi lo ts+tsha ba ban+de de ba tsan+d+ra,,,
D1039,shes rab skyed pa zhes bya ba'i gzungs,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar+b+ha,,,
D1039,shes rab skyed pa zhes bya ba'i gzungs,translator,P8218,lots+tsha ba ban+de klu'i dbang po,,,
D1039,shes rab skyed pa zhes bya ba'i gzungs,revisor,P8220,zhu chen gyi lo ts+tsha ba ban+de de ba tsan+d+ra,,,
D104,phags pa de bzhin gshegs pa rnams kyi sangs rgyas kyi zhing gi yon tan brjod pa'i chos kyi rnam grangs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D104,phags pa de bzhin gshegs pa rnams kyi sangs rgyas kyi zhing gi yon tan brjod pa'i chos kyi rnam grangs,translatorPandita,P3214,dA na shI la,,,
D104,phags pa de bzhin gshegs pa rnams kyi sangs rgyas kyi zhing gi yon tan brjod pa'i chos kyi rnam grangs,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D105,phags pa dkyil 'khor brgyad ces bya ba'i chos kyi rnam grangs theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D105,phags pa dkyil 'khor brgyad ces bya ba'i chos kyi rnam grangs theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D1061,mdo chen po kun du rgyu ba dang kun du rgyu ba ma yin pa dang mthun pa'i mdo zhes bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1061,mdo chen po kun du rgyu ba dang kun du rgyu ba ma yin pa dang mthun pa'i mdo zhes bya ba,translatorPandita,P2548,bra dz+nyA barma,,,
D1061,mdo chen po kun du rgyu ba dang kun du rgyu ba ma yin pa dang mthun pa'i mdo zhes bya ba,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D1062,mdo chen po 'dus pa chen po'i mdo zhes bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1062,mdo chen po 'dus pa chen po'i mdo zhes bya ba,translatorPandita,P2548,pradz+nyA barma,,,
D1062,mdo chen po 'dus pa chen po'i mdo zhes bya ba,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D1063,phags pa sprin chen po,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1063,phags pa sprin chen po,translatorPandita,P1KG8854,shI len+d+ra bo d+hi,,,
D1063,phags pa sprin chen po,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D1064,phags pa sprin chen po rlung gi dkyil 'khor gyi le'u klu thams cad kyi snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1064,phags pa sprin chen po rlung gi dkyil 'khor gyi le'u klu thams cad kyi snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren+d+ra bo d+hi,,,
D1064,phags pa sprin chen po rlung gi dkyil 'khor gyi le'u klu thams cad kyi snying po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D107,phags pa lang kar gshegs pa'i theg pa chen po'i mdo,translator,P8221,bcom ldan 'das kyi ring lugs pa 'gos chos grub,,,
D108,phags pa lang kar gshegs pa rin po che'i mdo las sangs rgyas thams cad kyi gsung gi snying po zhes bya ba'i le'u,translator,P8221,lo ts+tsha ba dge slong 'gos chos grub,,,
D1081,jur 'gegs zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D1082,lus kyi zag pa sbyin par btang ba'i gzungs,translator,P3731,ba ri lots+tsha ba,,,
D1083,phags pa ro langs bdun pa zhes bya ba'i gzungs,translatorPandita,P8219,rgya gar gyi mkhan po bi shud+d+ha sing+ha,,,
D1083,phags pa ro langs bdun pa zhes bya ba'i gzungs,translator,P4255,ban+de ye shes snying po'i sde,,,
D1083,phags pa ro langs bdun pa zhes bya ba'i gzungs,revisor,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D1086,phags pa nag po chen po'i gzungs rims nad thams cad las thar bar byed pa,translatorPandita,P2548,rgya gar gyi mkhan po pra dz+nyA barma,,,
D1086,phags pa nag po chen po'i gzungs rims nad thams cad las thar bar byed pa,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D109,phags pa ga yA mgo'i ri zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D109,phags pa ga yA mgo'i ri zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D1093,phags pa yangs pa'i grong khyer du 'jug pa'i mdo chen po,translatorPandita,P8228,paN+Di ta su ren+d+ra bo d+hi,,,
D1093,phags pa yangs pa'i grong khyer du 'jug pa'i mdo chen po,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D1097,mchog gi spyod pa'i smon lam,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA war+m+ma,,,
D1097,mchog gi spyod pa'i smon lam,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes,,,
D11,phags pa shes rab kyi pha rol tu phyin pa khri pa zhes bya ba theg pa chen po'i mdo,revisor,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D1103,bkra shis kyi tshigs su bcad pa,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1103,bkra shis kyi tshigs su bcad pa,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D1108,dkon mchog gsum gyi bkra shis kyi tshigs su bcad pa,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1108,dkon mchog gsum gyi bkra shis kyi tshigs su bcad pa,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D111,phags pa snying rje chen po'i pad ma dkar po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D111,phags pa snying rje chen po'i pad ma dkar po zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shI len dra bo d+hi,,,
D111,phags pa snying rje chen po'i pad ma dkar po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D112,phags pa snying rje pad ma dkar po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D112,phags pa snying rje pad ma dkar po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D112,phags pa snying rje pad ma dkar po zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pradz+nyA barma,,,
D112,phags pa snying rje pad ma dkar po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhus chen gyi lots+tsha ba ban de ye shes sde,,,
D113,dam pa'i chos pad ma dkar po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D113,dam pa'i chos pad ma dkar po zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shI len dra bo d+hi,,,
D113,dam pa'i chos pad ma dkar po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba _ban de ye shes sde,,,
D114,phags pa chos thams cad kyi yon tan bkod pa'i rgyal po zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA bar ma,,,
D114,phags pa chos thams cad kyi yon tan bkod pa'i rgyal po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D114,phags pa chos thams cad kyi yon tan bkod pa'i rgyal po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba __ban de ye shes sde,,,
D115,phags pa bde ba can gyi bkod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,rgya gar gyi mkhan po dA na shI la,,,
D115,phags pa bde ba can gyi bkod pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo tsA ba _ban de ye shes sde,,,
D116,phags pa za ma tog bkod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D116,phags pa za ma tog bkod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D116,phags pa za ma tog bkod pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo tsA ba _ban de ye shes sde,,,
D117,phags pa dkon mchog gi za ma tog ces bya ba theg pa chen po'i mdo,translatorPandita,P8265,zhu chen gyi lots+tsha ba __ban de rat+narak+Shi ta,,,
D118,phags pa rin po che'i mtha' zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA barma,,,
D118,phags pa rin po che'i mtha' zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba _ban de ye shes sde,,,
D12,phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa,translatorPandita,P4CZ16854 ?,rgya gar gyi mkhan po shAkya sen,,,
D12,phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa,translatorPandita,P8222,dz+nyA na sid+d+hi,,,
D12,phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa,translatorPandita,P8266,zhu chen gyi lo ts+tsha ba ban de d+harma tA shI la,,,
D12,phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa,translatorPandita,P8280,rgya gar gyi mkhan po su b+hA Shi ta,,,
D12,phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa,translator,P753,dbang phyug dam pa'i mnga' bdag bod kyi dpal lha btsan po bkra shis lha sde btsan gyi bkas/_sgra bsgyur gyi lo ts+tsha ba dge slong rin chen bzang po,,,
D12,phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa,translator2Pandita,P8280,rgya gar gyi mkhan po su b+hA Shi ta,,,
D12,phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa,translator2,P753,sgra bsgyur gyi lo ts+tsha ba dge slong rin chen bzang po,,,
D12,phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa,revisor,P2557,lo ts+tsha ba 'brom rgyal ba'i 'byung gnas,,,
D12,phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa,revisor2,P2551,lo ts+tsha ba chen po shAkya'i dge slong blo ldan shes rab,,,
D12,phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa,translationplace,-,kyi smad gnye thang na mo che,,,
D120,phags pa yongs su mya ngan las 'das pa chen po theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D120,phags pa yongs su mya ngan las 'das pa chen po theg pa chen po'i mdo,translatorPandita,P8217,dz+nyA na gar+b+ha,,,
D120,phags pa yongs su mya ngan las 'das pa chen po theg pa chen po'i mdo,translator,P8220,zhu chen gyi lots+tsha ba ban+de de ba tsan dra,,,
D121,phags pa yongs su mya ngan las 'das pa chen po'i mdo,translatorPandita,P8093,rgya gar gyi mkhan po ka ma la gup+ta,,,
D121,phags pa yongs su mya ngan las 'das pa chen po'i mdo,translator,P753,zhu chen gyi lo ts+tsha ba dge slong rin chen bzang po,,,
D124,phags pa dkon mchog 'byung gnas zhes bya ba theg pa chen po'i mdo,revisor,P8205,zhu chen gyi lo tsA ba ban de ye shes sde,,,
D126,phags pa gser gyi bye ma lta bu zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D126,phags pa gser gyi bye ma lta bu zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pradz+nyA barma,,,
D126,phags pa gser gyi bye ma lta bu zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo tsA ba ban de ye shes sde,,,
D127,phags pa chos thams cad kyi rang bzhin mnyam pa nyid rnam par spros pa ting nge 'dzin gyi rgyal po zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len dra bo d+hi,,,
D127,phags pa chos thams cad kyi rang bzhin mnyam pa nyid rnam par spros pa ting nge 'dzin gyi rgyal po zhes bya ba theg pa chen po'i mdo,translator,P8266,zhu chen gyi lots+tsha ba ban de d+harma tA shI la,,,
D128,phags pa chos nyid rang gi ngo bo stong pa nyid las mi g.yo bar tha dad par thams cad la snang ba'i mdo,translatorPandita,P3214,rgya gar gyi mkhan po dA na shI la,,,
D128,phags pa chos nyid rang gi ngo bo stong pa nyid las mi g.yo bar tha dad par thams cad la snang ba'i mdo,translator,P8205,ban de ye shes sde,,,
D129,phags pa rab tu zhi ba rnam par nges pa'i cho 'phrul gyi ting nge 'dzin zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D129,phags pa rab tu zhi ba rnam par nges pa'i cho 'phrul gyi ting nge 'dzin zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D129,phags pa rab tu zhi ba rnam par nges pa'i cho 'phrul gyi ting nge 'dzin zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D13,phags pa shes rab kyi pha rol tu phyin pa sdud pa tshigs su bcad pa,translatorPandita,P8213,rgya gar gyi mkhan po bid+yA ka ra sing ha,,,
D13,phags pa shes rab kyi pha rol tu phyin pa sdud pa tshigs su bcad pa,translator,P8182,zhu chen gyi lots+tsha ba ban de dpal brtsegs,,,
D130,phags pa sgyu ma lta bu'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D130,phags pa sgyu ma lta bu'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D131,phags pa de bzhin gshegs pa'i ye shes kyi phyag rgya'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D131,phags pa de bzhin gshegs pa'i ye shes kyi phyag rgya'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translatorPandita,P8261,mu ni warma,,,
D131,phags pa de bzhin gshegs pa'i ye shes kyi phyag rgya'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D131,phags pa de bzhin gshegs pa'i ye shes kyi phyag rgya'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D132,phags pa dpa' bar 'gro ba'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translatorPandita,P4CZ16819,rgya gar gyi mkhan po shAkya pra b+ha,,,
D132,phags pa dpa' bar 'gro ba'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translator,P8265,zhu chen gyi lots+tsha ba ban de rat+na rak+Shi ta,,,
D133,phags pa da ltar gyi sangs rgyas mngon sum du bzhugs pa'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,revisor,P8265,zhu chen gyi lo ts+tsha ba ban de rat+na rak+Shi ta,,,
D134,phags pa bsod nams thams cad bsdus pa'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pra dz+nya warma,,,
D134,phags pa bsod nams thams cad bsdus pa'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shI len dra bo d+hi,,,
D134,phags pa bsod nams thams cad bsdus pa'i ting nge 'dzin ces bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo tsA ba ban de ye shes sde,,,
D136,phags pa khye'u bzhi'i ting nge 'dzin zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D136,phags pa khye'u bzhi'i ting nge 'dzin zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pra dz+nyA barma,,,
D136,phags pa khye'u bzhi'i ting nge 'dzin zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo tsA ba ban de ye shes sde,,,
D138,phags pa 'dus pa chen po rin po che tog gi gzungs zhes bya ba theg pa chen po'i mdo,revisor,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D139,phags pa rdo rje'i snying po'i gzungs zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra bo d+hi,,,
D139,phags pa rdo rje'i snying po'i gzungs zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D14,phags pa rab kyi rtsal gyis rnam par gnon pas zhus pa shes rab kyi pha rol tu phyin pa bstan pa,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len dra bo d+hi,,,
D14,phags pa rab kyi rtsal gyis rnam par gnon pas zhus pa shes rab kyi pha rol tu phyin pa bstan pa,translatorPandita,P8209,dzi na mi tra,,,
D14,phags pa rab kyi rtsal gyis rnam par gnon pas zhus pa shes rab kyi pha rol tu phyin pa bstan pa,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D142,phags pa rnam par mi rtog par 'jug pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D142,phags pa rnam par mi rtog par 'jug pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D142,phags pa rnam par mi rtog par 'jug pa zhes bya ba'i gzungs,translator,P8182,zhu chen gyi lots+tsha ba ka ba dpal brtsegs,,,
D144,phags pa theg pa chen po la dad pa rab tu sgom pa zhes bya ba theg pa chen po'i mdo,revisor,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D145,phags pa dkon mchog ta la la'i gzungs zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D145,phags pa dkon mchog ta la la'i gzungs zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D146,phags pa byang chub sems dpa'i spyod yul gyi thabs kyi yul la rnam par 'phrul pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA bar ma,,,
D146,phags pa byang chub sems dpa'i spyod yul gyi thabs kyi yul la rnam par 'phrul pa bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D147,phags pa de bzhin gshegs pa'i snying rje chen po nges par bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len dra bo d+hi,,,
D147,phags pa de bzhin gshegs pa'i snying rje chen po nges par bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D148,phags pa nam mkha' mdzod kyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8267,rgya gar gyi mkhan po bi dza ya shI la,,,
D148,phags pa nam mkha' mdzod kyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shI len dra bo d+hi,,,
D148,phags pa nam mkha' mdzod kyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sdes,,,
D150,phags pa spyan ras gzigs dbang phyug gis zhus pa chos bdun pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3379,rgya gar gyi mkhan po dI paM ka ra shrI dz+nyA na,,,
D150,phags pa spyan ras gzigs dbang phyug gis zhus pa chos bdun pa zhes bya ba theg pa chen po'i mdo,translator,P1242,lo ts+tsha ba dge slong dge ba'i blo gros,,,
D151,phags pa spobs pa'i blo gros kyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA war ma,,,
D151,phags pa spobs pa'i blo gros kyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D152,phags pa blo gros rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D152,phags pa blo gros rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D152,phags pa blo gros rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8268,bud d+ha pra b+ha,,,
D152,phags pa blo gros rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D153,phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D153,phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,,pradz+nyA bad+ma,,,
D153,phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D154,phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D154,phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D154,phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8261,mu ne bar ma,,,
D154,phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D155,phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D155,phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D156,phags pa klu'i rgyal po ma dros pas zhus pa zhes bya ba theg pa chen po'i mdo,revisor,P8205,ban de ye shes sde,,,
D156,phags pa klu'i rgyal po ma dros pas zhus pa zhes bya ba theg pa chen po'i mdo,revisor,P8269,yi ge pa dgon gling rma,,,
D157,phags pa mi 'am ci'i rgyal po sdong pos zhus pa zhes bya ba theg pa chen po'i mdo,translator,P4259,zhu chen gyi lo tsA ba ban+de dpal gyi lhun po,,,
D157,phags pa mi 'am ci'i rgyal po sdong pos zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8182,dpal brtsegs,,,
